brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price
awaiting,TEST_CHANNEL,5361265,test102706,2480616,艾维庭美容纤体SPA(七宝万科广场店),1550,1014,15013300167,2005-08-21 00:00:00,2005-08-22 00:00:00,1831,2005-08-23 00:00:00,2005-08-24 00:00:00,1360,REFUND,1986
awaiting,TEST_CHANNEL,1415515,test102707,2862631,艾维庭美容纤体SPA(七宝万科广场店),350,1136,15013300167,2005-08-25 00:00:00,2005-08-26 00:00:00,32,2005-08-27 00:00:00,2005-08-28 00:00:00,1390,REFUND,248
awaiting,TEST_CHANNEL,9867527,test102708,495077,艾维庭美容纤体SPA(七宝万科广场店),801,366,15013300167,2005-08-29 00:00:00,2005-08-30 00:00:00,1924,2005-08-31 00:00:00,2005-09-01 00:00:00,1730,REFUND,1602
awaiting,TEST_CHANNEL,10863193,test102709,1570279,艾维庭美容纤体SPA(七宝万科广场店),130,379,15013300167,2005-09-02 00:00:00,2005-09-03 00:00:00,1043,2005-09-04 00:00:00,2005-09-05 00:00:00,513,REFUND,1563
awaiting,TEST_CHANNEL,6977867,test102710,2935817,艾维庭美容纤体SPA(七宝万科广场店),1537,1701,15013300167,2005-09-06 00:00:00,2005-09-07 00:00:00,681,2005-09-08 00:00:00,2005-09-09 00:00:00,889,REFUND,1314
awaiting,TEST_CHANNEL,1584387,test102711,2637349,艾维庭美容纤体SPA(七宝万科广场店),773,714,15013300167,2005-09-10 00:00:00,2005-09-11 00:00:00,1039,2005-09-12 00:00:00,2005-09-13 00:00:00,1580,REFUND,198
awaiting,TEST_CHANNEL,8672687,test102712,711104,艾维庭美容纤体SPA(七宝万科广场店),1119,550,15013300167,2005-09-14 00:00:00,2005-09-15 00:00:00,1344,2005-09-16 00:00:00,2005-09-17 00:00:00,26,REFUND,1027
awaiting,TEST_CHANNEL,3968931,test102713,772085,艾维庭美容纤体SPA(七宝万科广场店),874,737,15013300167,2005-09-18 00:00:00,2005-09-19 00:00:00,1057,2005-09-20 00:00:00,2005-09-21 00:00:00,87,REFUND,1542
awaiting,TEST_CHANNEL,2890259,test102714,1540556,艾维庭美容纤体SPA(七宝万科广场店),1267,494,15013300167,2005-09-22 00:00:00,2005-09-23 00:00:00,1567,2005-09-24 00:00:00,2005-09-25 00:00:00,378,REFUND,1715
awaiting,TEST_CHANNEL,9595831,test102715,797177,艾维庭美容纤体SPA(七宝万科广场店),968,1593,15013300167,2005-09-26 00:00:00,2005-09-27 00:00:00,378,2005-09-28 00:00:00,2005-09-29 00:00:00,605,REFUND,615
awaiting,TEST_CHANNEL,4927063,test102716,1854403,艾维庭美容纤体SPA(七宝万科广场店),385,1857,15013300167,2005-09-30 00:00:00,2005-10-01 00:00:00,379,2005-10-02 00:00:00,2005-10-03 00:00:00,627,REFUND,1706
awaiting,TEST_CHANNEL,6524876,test102717,536998,艾维庭美容纤体SPA(七宝万科广场店),1137,731,15013300167,2005-10-04 00:00:00,2005-10-05 00:00:00,193,2005-10-06 00:00:00,2005-10-07 00:00:00,638,REFUND,230
awaiting,TEST_CHANNEL,11478538,test102718,2611066,艾维庭美容纤体SPA(七宝万科广场店),1784,1829,15013300167,2005-10-08 00:00:00,2005-10-09 00:00:00,1212,2005-10-10 00:00:00,2005-10-11 00:00:00,730,REFUND,1478
awaiting,TEST_CHANNEL,10398570,test102719,1441010,艾维庭美容纤体SPA(七宝万科广场店),534,1436,15013300167,2005-10-12 00:00:00,2005-10-13 00:00:00,1953,2005-10-14 00:00:00,2005-10-15 00:00:00,608,REFUND,1126
awaiting,TEST_CHANNEL,11482008,test102720,2618621,艾维庭美容纤体SPA(七宝万科广场店),941,126,15013300167,2005-10-16 00:00:00,2005-10-17 00:00:00,1340,2005-10-18 00:00:00,2005-10-19 00:00:00,1000,REFUND,1766
awaiting,TEST_CHANNEL,9985546,test102721,1828031,艾维庭美容纤体SPA(七宝万科广场店),209,975,15013300167,2005-10-20 00:00:00,2005-10-21 00:00:00,1235,2005-10-22 00:00:00,2005-10-23 00:00:00,1652,REFUND,311
awaiting,TEST_CHANNEL,11782228,test102722,2854422,艾维庭美容纤体SPA(七宝万科广场店),1503,624,15013300167,2005-10-24 00:00:00,2005-10-25 00:00:00,603,2005-10-26 00:00:00,2005-10-27 00:00:00,685,REFUND,1998
awaiting,TEST_CHANNEL,10970864,test102723,1437186,艾维庭美容纤体SPA(七宝万科广场店),1291,1300,15013300167,2005-10-28 00:00:00,2005-10-29 00:00:00,1436,2005-10-30 00:00:00,2005-10-31 00:00:00,256,REFUND,1707
awaiting,TEST_CHANNEL,9376024,test102724,327694,艾维庭美容纤体SPA(七宝万科广场店),1280,1133,15013300167,2005-11-01 00:00:00,2005-11-02 00:00:00,1566,2005-11-03 00:00:00,2005-11-04 00:00:00,379,REFUND,1593
awaiting,TEST_CHANNEL,2137710,test102725,2822829,艾维庭美容纤体SPA(七宝万科广场店),112,620,15013300167,2005-11-05 00:00:00,2005-11-06 00:00:00,399,2005-11-07 00:00:00,2005-11-08 00:00:00,141,REFUND,414
awaiting,TEST_CHANNEL,8363367,test102726,1503310,艾维庭美容纤体SPA(七宝万科广场店),239,573,15013300167,2005-11-09 00:00:00,2005-11-10 00:00:00,947,2005-11-11 00:00:00,2005-11-12 00:00:00,1851,REFUND,1080
awaiting,TEST_CHANNEL,5329581,test102727,598668,艾维庭美容纤体SPA(七宝万科广场店),158,93,15013300167,2005-11-13 00:00:00,2005-11-14 00:00:00,782,2005-11-15 00:00:00,2005-11-16 00:00:00,1779,REFUND,1776
awaiting,TEST_CHANNEL,10839100,test102728,115221,艾维庭美容纤体SPA(七宝万科广场店),608,647,15013300167,2005-11-17 00:00:00,2005-11-18 00:00:00,1167,2005-11-19 00:00:00,2005-11-20 00:00:00,688,REFUND,120
awaiting,TEST_CHANNEL,5572946,test102729,623755,艾维庭美容纤体SPA(七宝万科广场店),1635,755,15013300167,2005-11-21 00:00:00,2005-11-22 00:00:00,1070,2005-11-23 00:00:00,2005-11-24 00:00:00,1566,REFUND,1451
awaiting,TEST_CHANNEL,7071485,test102730,1515196,艾维庭美容纤体SPA(七宝万科广场店),65,1553,15013300167,2005-11-25 00:00:00,2005-11-26 00:00:00,482,2005-11-27 00:00:00,2005-11-28 00:00:00,1128,REFUND,444
awaiting,TEST_CHANNEL,8159375,test102731,445895,艾维庭美容纤体SPA(七宝万科广场店),786,1674,15013300167,2005-11-29 00:00:00,2005-11-30 00:00:00,1959,2005-12-01 00:00:00,2005-12-02 00:00:00,1756,REFUND,360
awaiting,TEST_CHANNEL,8937010,test102732,556486,艾维庭美容纤体SPA(七宝万科广场店),205,742,15013300167,2005-12-03 00:00:00,2005-12-04 00:00:00,1735,2005-12-05 00:00:00,2005-12-06 00:00:00,85,REFUND,337
awaiting,TEST_CHANNEL,1836908,test102733,2727768,艾维庭美容纤体SPA(七宝万科广场店),891,1280,15013300167,2005-12-07 00:00:00,2005-12-08 00:00:00,680,2005-12-09 00:00:00,2005-12-10 00:00:00,1024,REFUND,1070
awaiting,TEST_CHANNEL,6372722,test102734,2096669,艾维庭美容纤体SPA(七宝万科广场店),425,1088,15013300167,2005-12-11 00:00:00,2005-12-12 00:00:00,62,2005-12-13 00:00:00,2005-12-14 00:00:00,268,REFUND,305
awaiting,TEST_CHANNEL,1422854,test102735,656808,艾维庭美容纤体SPA(七宝万科广场店),1024,1590,15013300167,2005-12-15 00:00:00,2005-12-16 00:00:00,154,2005-12-17 00:00:00,2005-12-18 00:00:00,1248,REFUND,672
awaiting,TEST_CHANNEL,9988882,test102736,1881693,艾维庭美容纤体SPA(七宝万科广场店),210,156,15013300167,2005-12-19 00:00:00,2005-12-20 00:00:00,207,2005-12-21 00:00:00,2005-12-22 00:00:00,1591,REFUND,1740
awaiting,TEST_CHANNEL,12104280,test102737,324729,艾维庭美容纤体SPA(七宝万科广场店),1119,1491,15013300167,2005-12-23 00:00:00,2005-12-24 00:00:00,1842,2005-12-25 00:00:00,2005-12-26 00:00:00,1671,REFUND,778
awaiting,TEST_CHANNEL,5008481,test102738,1397188,艾维庭美容纤体SPA(七宝万科广场店),1675,934,15013300167,2005-12-27 00:00:00,2005-12-28 00:00:00,895,2005-12-29 00:00:00,2005-12-30 00:00:00,1825,REFUND,858
awaiting,TEST_CHANNEL,1367673,test102739,287775,艾维庭美容纤体SPA(七宝万科广场店),1386,1833,15013300167,2005-12-31 00:00:00,2006-01-01 00:00:00,153,2006-01-02 00:00:00,2006-01-03 00:00:00,690,REFUND,286
awaiting,TEST_CHANNEL,10916361,test102740,1358944,艾维庭美容纤体SPA(七宝万科广场店),509,1083,15013300167,2006-01-04 00:00:00,2006-01-05 00:00:00,1468,2006-01-06 00:00:00,2006-01-07 00:00:00,738,REFUND,864
awaiting,TEST_CHANNEL,1465504,test102741,390567,艾维庭美容纤体SPA(七宝万科广场店),1143,1915,15013300167,2006-01-08 00:00:00,2006-01-09 00:00:00,1278,2006-01-10 00:00:00,2006-01-11 00:00:00,1217,REFUND,1096
awaiting,TEST_CHANNEL,10923147,test102742,1603665,艾维庭美容纤体SPA(七宝万科广场店),1626,456,15013300167,2006-01-12 00:00:00,2006-01-13 00:00:00,227,2006-01-14 00:00:00,2006-01-15 00:00:00,1386,REFUND,1345
awaiting,TEST_CHANNEL,10080022,test102743,745615,艾维庭美容纤体SPA(七宝万科广场店),300,543,15013300167,2006-01-16 00:00:00,2006-01-17 00:00:00,1333,2006-01-18 00:00:00,2006-01-19 00:00:00,1244,REFUND,1702
awaiting,TEST_CHANNEL,3442847,test102744,2054381,艾维庭美容纤体SPA(七宝万科广场店),784,654,15013300167,2006-01-20 00:00:00,2006-01-21 00:00:00,433,2006-01-22 00:00:00,2006-01-23 00:00:00,1283,REFUND,1769
awaiting,TEST_CHANNEL,10675327,test102745,2348713,艾维庭美容纤体SPA(七宝万科广场店),62,500,15013300167,2006-01-24 00:00:00,2006-01-25 00:00:00,984,2006-01-26 00:00:00,2006-01-27 00:00:00,1223,REFUND,1316
awaiting,TEST_CHANNEL,10585100,test102746,980897,艾维庭美容纤体SPA(七宝万科广场店),98,222,15013300167,2006-01-28 00:00:00,2006-01-29 00:00:00,1828,2006-01-30 00:00:00,2006-01-31 00:00:00,898,REFUND,408
awaiting,TEST_CHANNEL,11677639,test102747,2348145,艾维庭美容纤体SPA(七宝万科广场店),1664,504,15013300167,2006-02-01 00:00:00,2006-02-02 00:00:00,1681,2006-02-03 00:00:00,2006-02-04 00:00:00,1772,REFUND,653
awaiting,TEST_CHANNEL,9039323,test102748,1932281,艾维庭美容纤体SPA(七宝万科广场店),658,190,15013300167,2006-02-05 00:00:00,2006-02-06 00:00:00,367,2006-02-07 00:00:00,2006-02-08 00:00:00,1151,REFUND,1323
awaiting,TEST_CHANNEL,7570754,test102749,182007,艾维庭美容纤体SPA(七宝万科广场店),1801,38,15013300167,2006-02-09 00:00:00,2006-02-10 00:00:00,50,2006-02-11 00:00:00,2006-02-12 00:00:00,823,REFUND,1695
awaiting,TEST_CHANNEL,1391691,test102750,2249165,艾维庭美容纤体SPA(七宝万科广场店),180,721,15013300167,2006-02-13 00:00:00,2006-02-14 00:00:00,195,2006-02-15 00:00:00,2006-02-16 00:00:00,1626,REFUND,233
awaiting,TEST_CHANNEL,2087769,test102751,1382169,艾维庭美容纤体SPA(七宝万科广场店),61,730,15013300167,2006-02-17 00:00:00,2006-02-18 00:00:00,1830,2006-02-19 00:00:00,2006-02-20 00:00:00,1686,REFUND,1847
awaiting,TEST_CHANNEL,9484482,test102752,2507729,艾维庭美容纤体SPA(七宝万科广场店),989,215,15013300167,2006-02-21 00:00:00,2006-02-22 00:00:00,272,2006-02-23 00:00:00,2006-02-24 00:00:00,1888,REFUND,1698
awaiting,TEST_CHANNEL,10074395,test102753,2963211,艾维庭美容纤体SPA(七宝万科广场店),1896,1062,15013300167,2006-02-25 00:00:00,2006-02-26 00:00:00,1727,2006-02-27 00:00:00,2006-02-28 00:00:00,527,REFUND,922
awaiting,TEST_CHANNEL,6749501,test102754,1543293,艾维庭美容纤体SPA(七宝万科广场店),1196,968,15013300167,2006-03-01 00:00:00,2006-03-02 00:00:00,1325,2006-03-03 00:00:00,2006-03-04 00:00:00,1700,REFUND,597
awaiting,TEST_CHANNEL,1362747,test102755,1725272,艾维庭美容纤体SPA(七宝万科广场店),617,287,15013300167,2006-03-05 00:00:00,2006-03-06 00:00:00,757,2006-03-07 00:00:00,2006-03-08 00:00:00,689,REFUND,1814
awaiting,TEST_CHANNEL,7695472,test102756,1467041,艾维庭美容纤体SPA(七宝万科广场店),240,1519,15013300167,2006-03-09 00:00:00,2006-03-10 00:00:00,55,2006-03-11 00:00:00,2006-03-12 00:00:00,877,REFUND,166
awaiting,TEST_CHANNEL,11963813,test102757,1800559,艾维庭美容纤体SPA(七宝万科广场店),1524,1780,15013300167,2006-03-13 00:00:00,2006-03-14 00:00:00,1483,2006-03-15 00:00:00,2006-03-16 00:00:00,193,REFUND,796
awaiting,TEST_CHANNEL,8450585,test102758,916734,艾维庭美容纤体SPA(七宝万科广场店),741,1448,15013300167,2006-03-17 00:00:00,2006-03-18 00:00:00,1639,2006-03-19 00:00:00,2006-03-20 00:00:00,1599,REFUND,871
awaiting,TEST_CHANNEL,10247844,test102759,2134038,艾维庭美容纤体SPA(七宝万科广场店),1748,402,15013300167,2006-03-21 00:00:00,2006-03-22 00:00:00,336,2006-03-23 00:00:00,2006-03-24 00:00:00,577,REFUND,1111
awaiting,TEST_CHANNEL,2899849,test102760,847575,艾维庭美容纤体SPA(七宝万科广场店),440,1675,15013300167,2006-03-25 00:00:00,2006-03-26 00:00:00,671,2006-03-27 00:00:00,2006-03-28 00:00:00,1474,REFUND,1399
awaiting,TEST_CHANNEL,7504536,test102761,2805318,艾维庭美容纤体SPA(七宝万科广场店),440,541,15013300167,2006-03-29 00:00:00,2006-03-30 00:00:00,333,2006-03-31 00:00:00,2006-04-01 00:00:00,1155,REFUND,492
awaiting,TEST_CHANNEL,6502607,test102762,2210390,艾维庭美容纤体SPA(七宝万科广场店),912,1818,15013300167,2006-04-02 00:00:00,2006-04-03 00:00:00,452,2006-04-04 00:00:00,2006-04-05 00:00:00,577,REFUND,1062
awaiting,TEST_CHANNEL,2968135,test102763,2263708,艾维庭美容纤体SPA(七宝万科广场店),109,1627,15013300167,2006-04-06 00:00:00,2006-04-07 00:00:00,1121,2006-04-08 00:00:00,2006-04-09 00:00:00,133,REFUND,1175
awaiting,TEST_CHANNEL,9881051,test102764,1985328,艾维庭美容纤体SPA(七宝万科广场店),937,972,15013300167,2006-04-10 00:00:00,2006-04-11 00:00:00,1777,2006-04-12 00:00:00,2006-04-13 00:00:00,1786,REFUND,1036
awaiting,TEST_CHANNEL,1648632,test102765,2664821,艾维庭美容纤体SPA(七宝万科广场店),425,72,15013300167,2006-04-14 00:00:00,2006-04-15 00:00:00,111,2006-04-16 00:00:00,2006-04-17 00:00:00,1746,REFUND,859
awaiting,TEST_CHANNEL,3007688,test102766,1719688,艾维庭美容纤体SPA(七宝万科广场店),684,1262,15013300167,2006-04-18 00:00:00,2006-04-19 00:00:00,1681,2006-04-20 00:00:00,2006-04-21 00:00:00,378,REFUND,1444
awaiting,TEST_CHANNEL,9957276,test102767,532224,艾维庭美容纤体SPA(七宝万科广场店),1060,521,15013300167,2006-04-22 00:00:00,2006-04-23 00:00:00,435,2006-04-24 00:00:00,2006-04-25 00:00:00,1880,REFUND,303
awaiting,TEST_CHANNEL,2434440,test102768,2120470,艾维庭美容纤体SPA(七宝万科广场店),1186,770,15013300167,2006-04-26 00:00:00,2006-04-27 00:00:00,822,2006-04-28 00:00:00,2006-04-29 00:00:00,396,REFUND,1427
awaiting,TEST_CHANNEL,1922817,test102769,590963,艾维庭美容纤体SPA(七宝万科广场店),1284,31,15013300167,2006-04-30 00:00:00,2006-05-01 00:00:00,1731,2006-05-02 00:00:00,2006-05-03 00:00:00,406,REFUND,1405
awaiting,TEST_CHANNEL,1573164,test102770,874369,艾维庭美容纤体SPA(七宝万科广场店),808,1048,15013300167,2006-05-04 00:00:00,2006-05-05 00:00:00,1968,2006-05-06 00:00:00,2006-05-07 00:00:00,945,REFUND,1980
awaiting,TEST_CHANNEL,1321370,test102771,670625,艾维庭美容纤体SPA(七宝万科广场店),334,971,15013300167,2006-05-08 00:00:00,2006-05-09 00:00:00,1940,2006-05-10 00:00:00,2006-05-11 00:00:00,1630,REFUND,525
awaiting,TEST_CHANNEL,3321449,test102772,2621575,艾维庭美容纤体SPA(七宝万科广场店),116,1217,15013300167,2006-05-12 00:00:00,2006-05-13 00:00:00,1936,2006-05-14 00:00:00,2006-05-15 00:00:00,1179,REFUND,1756
awaiting,TEST_CHANNEL,5943923,test102773,952852,艾维庭美容纤体SPA(七宝万科广场店),591,1607,15013300167,2006-05-16 00:00:00,2006-05-17 00:00:00,499,2006-05-18 00:00:00,2006-05-19 00:00:00,1258,REFUND,1589
awaiting,TEST_CHANNEL,2600169,test102774,2288642,艾维庭美容纤体SPA(七宝万科广场店),395,48,15013300167,2006-05-20 00:00:00,2006-05-21 00:00:00,1313,2006-05-22 00:00:00,2006-05-23 00:00:00,1957,REFUND,32
awaiting,TEST_CHANNEL,6464547,test102775,289821,艾维庭美容纤体SPA(七宝万科广场店),366,1441,15013300167,2006-05-24 00:00:00,2006-05-25 00:00:00,1949,2006-05-26 00:00:00,2006-05-27 00:00:00,386,REFUND,1367
awaiting,TEST_CHANNEL,4686008,test102776,2574280,艾维庭美容纤体SPA(七宝万科广场店),1027,346,15013300167,2006-05-28 00:00:00,2006-05-29 00:00:00,1146,2006-05-30 00:00:00,2006-05-31 00:00:00,1004,REFUND,1236
awaiting,TEST_CHANNEL,8835595,test102777,309267,艾维庭美容纤体SPA(七宝万科广场店),1029,1091,15013300167,2006-06-01 00:00:00,2006-06-02 00:00:00,1272,2006-06-03 00:00:00,2006-06-04 00:00:00,1679,REFUND,1780
awaiting,TEST_CHANNEL,10294028,test102778,2836449,艾维庭美容纤体SPA(七宝万科广场店),1219,411,15013300167,2006-06-05 00:00:00,2006-06-06 00:00:00,1651,2006-06-07 00:00:00,2006-06-08 00:00:00,474,REFUND,1322
awaiting,TEST_CHANNEL,11517193,test102779,711323,艾维庭美容纤体SPA(七宝万科广场店),327,613,15013300167,2006-06-09 00:00:00,2006-06-10 00:00:00,1701,2006-06-11 00:00:00,2006-06-12 00:00:00,598,REFUND,1329
awaiting,TEST_CHANNEL,5251842,test102780,142031,艾维庭美容纤体SPA(七宝万科广场店),293,767,15013300167,2006-06-13 00:00:00,2006-06-14 00:00:00,1689,2006-06-15 00:00:00,2006-06-16 00:00:00,324,REFUND,756
awaiting,TEST_CHANNEL,6586639,test102781,390627,艾维庭美容纤体SPA(七宝万科广场店),1571,158,15013300167,2006-06-17 00:00:00,2006-06-18 00:00:00,1185,2006-06-19 00:00:00,2006-06-20 00:00:00,1198,REFUND,1056
awaiting,TEST_CHANNEL,8673793,test102782,122197,艾维庭美容纤体SPA(七宝万科广场店),830,1262,15013300167,2006-06-21 00:00:00,2006-06-22 00:00:00,503,2006-06-23 00:00:00,2006-06-24 00:00:00,1482,REFUND,1366
awaiting,TEST_CHANNEL,6583129,test102783,989028,艾维庭美容纤体SPA(七宝万科广场店),123,1399,15013300167,2006-06-25 00:00:00,2006-06-26 00:00:00,1314,2006-06-27 00:00:00,2006-06-28 00:00:00,1003,REFUND,866
awaiting,TEST_CHANNEL,6963411,test102784,2329487,艾维庭美容纤体SPA(七宝万科广场店),975,504,15013300167,2006-06-29 00:00:00,2006-06-30 00:00:00,517,2006-07-01 00:00:00,2006-07-02 00:00:00,1718,REFUND,1830
awaiting,TEST_CHANNEL,10560485,test102785,946816,艾维庭美容纤体SPA(七宝万科广场店),1199,1593,15013300167,2006-07-03 00:00:00,2006-07-04 00:00:00,1833,2006-07-05 00:00:00,2006-07-06 00:00:00,1558,REFUND,431
awaiting,TEST_CHANNEL,6311886,test102786,954388,艾维庭美容纤体SPA(七宝万科广场店),1563,677,15013300167,2006-07-07 00:00:00,2006-07-08 00:00:00,929,2006-07-09 00:00:00,2006-07-10 00:00:00,540,REFUND,1748
awaiting,TEST_CHANNEL,1261453,test102787,231711,艾维庭美容纤体SPA(七宝万科广场店),1237,978,15013300167,2006-07-11 00:00:00,2006-07-12 00:00:00,632,2006-07-13 00:00:00,2006-07-14 00:00:00,1931,REFUND,724
awaiting,TEST_CHANNEL,1547779,test102788,705766,艾维庭美容纤体SPA(七宝万科广场店),1342,1796,15013300167,2006-07-15 00:00:00,2006-07-16 00:00:00,1311,2006-07-17 00:00:00,2006-07-18 00:00:00,107,REFUND,1800
awaiting,TEST_CHANNEL,12071841,test102789,1662214,艾维庭美容纤体SPA(七宝万科广场店),975,1757,15013300167,2006-07-19 00:00:00,2006-07-20 00:00:00,1557,2006-07-21 00:00:00,2006-07-22 00:00:00,1799,REFUND,1152
awaiting,TEST_CHANNEL,11232459,test102790,789964,艾维庭美容纤体SPA(七宝万科广场店),1938,1045,15013300167,2006-07-23 00:00:00,2006-07-24 00:00:00,594,2006-07-25 00:00:00,2006-07-26 00:00:00,932,REFUND,1249
awaiting,TEST_CHANNEL,2973544,test102791,2660674,艾维庭美容纤体SPA(七宝万科广场店),1569,48,15013300167,2006-07-27 00:00:00,2006-07-28 00:00:00,1508,2006-07-29 00:00:00,2006-07-30 00:00:00,1531,REFUND,503
awaiting,TEST_CHANNEL,9684926,test102792,237369,艾维庭美容纤体SPA(七宝万科广场店),186,1137,15013300167,2006-07-31 00:00:00,2006-08-01 00:00:00,1552,2006-08-02 00:00:00,2006-08-03 00:00:00,1304,REFUND,1660
awaiting,TEST_CHANNEL,4671312,test102793,993420,艾维庭美容纤体SPA(七宝万科广场店),1346,1851,15013300167,2006-08-04 00:00:00,2006-08-05 00:00:00,1205,2006-08-06 00:00:00,2006-08-07 00:00:00,180,REFUND,836
awaiting,TEST_CHANNEL,11907709,test102794,1143383,艾维庭美容纤体SPA(七宝万科广场店),152,1141,15013300167,2006-08-08 00:00:00,2006-08-09 00:00:00,1678,2006-08-10 00:00:00,2006-08-11 00:00:00,715,REFUND,1102
awaiting,TEST_CHANNEL,4274429,test102795,2255506,艾维庭美容纤体SPA(七宝万科广场店),724,1516,15013300167,2006-08-12 00:00:00,2006-08-13 00:00:00,1469,2006-08-14 00:00:00,2006-08-15 00:00:00,919,REFUND,22
awaiting,TEST_CHANNEL,3259389,test102796,213483,艾维庭美容纤体SPA(七宝万科广场店),44,887,15013300167,2006-08-16 00:00:00,2006-08-17 00:00:00,1373,2006-08-18 00:00:00,2006-08-19 00:00:00,521,REFUND,980
awaiting,TEST_CHANNEL,2303406,test102797,2155589,艾维庭美容纤体SPA(七宝万科广场店),316,314,15013300167,2006-08-20 00:00:00,2006-08-21 00:00:00,815,2006-08-22 00:00:00,2006-08-23 00:00:00,1033,REFUND,1527
awaiting,TEST_CHANNEL,10128115,test102798,2041499,艾维庭美容纤体SPA(七宝万科广场店),517,1721,15013300167,2006-08-24 00:00:00,2006-08-25 00:00:00,355,2006-08-26 00:00:00,2006-08-27 00:00:00,1259,REFUND,985
awaiting,TEST_CHANNEL,3029550,test102799,1292489,艾维庭美容纤体SPA(七宝万科广场店),326,56,15013300167,2006-08-28 00:00:00,2006-08-29 00:00:00,791,2006-08-30 00:00:00,2006-08-31 00:00:00,1041,REFUND,447
awaiting,TEST_CHANNEL,10681219,test102800,816739,艾维庭美容纤体SPA(七宝万科广场店),645,1670,15013300167,2006-09-01 00:00:00,2006-09-02 00:00:00,819,2006-09-03 00:00:00,2006-09-04 00:00:00,1562,REFUND,1796
