原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
789,ceshi,MEI_DIAN,ELKDIAXNTVI,JFYDBLNXKWA,YXFIUSSTRUH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-30,2016-08-18 02:02:59,UM,disable,1000
790,ceshi,MEI_DIAN,SDBFICJDSVX,AMMUTCXYCUMSEBAL,AAETWNUAODW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-26,2014-10-04 05:51:43,BI,disable,1000
791,ceshi,MEI_DIAN,HZOLOOVFZAZ,QICHXGBTLRFLKJ,RKYVXCYSEVU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-24,2016-11-30 16:17:53,KC,disable,1000
792,ceshi,MEI_DIAN,BVYBXYHWUKZ,PWVPQJHBKKJIIW,YQCDGODUIFU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-25,2017-09-22 01:45:36,IW,enable,1000
793,ceshi,MEI_DIAN,DGEGFYFUKKY,JOMBTBNJQLOZWFJGQMC,DSQOLLFVHIZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-06,2013-04-02 07:35:08,HX,disable,1000
794,ceshi,MEI_DIAN,YLHFFCEVMQT,RDRYYFPIFHXBODANJU,PMMVYVBQILK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-29,2017-03-27 15:02:55,WN,enable,1000
795,ceshi,MEI_DIAN,DKTHHHYGZWL,SHSWLFFWXNGXUVRRKCGW,SAPNKDVPWJM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-09,2014-02-05 22:03:26,FV,enable,1000
796,ceshi,MEI_DIAN,JKVIDXQDNYC,NYRINBBCPUKGJCDAPHBC,IIQAHDKUQXN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-06,2015-04-18 05:55:49,DJ,disable,1000
797,ceshi,MEI_DIAN,HRSTLSJBOVR,AKJUXTKXMAJAYKNVPFR,RAZUMZAVWPC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-03,2018-07-26 08:46:40,BX,disable,1000
798,ceshi,MEI_DIAN,JONPPWCTDSG,CIUZXNMIJNRNAOJZYB,ATPAZFZABOW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-08,2018-02-17 22:16:33,IA,disable,1000
799,ceshi,MEI_DIAN,DKFTNZWJLIA,WBTYBTCQHKXSDWRGY,CNVUEFGIIXM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-08,2015-03-19 00:49:53,ZS,disable,1000
800,ceshi,MEI_DIAN,UKANDEORAGQ,GCXXSSSYLMAW,ISZECZUKLCW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-07,2013-03-15 21:14:12,ER,fine,1000
801,ceshi,MEI_DIAN,INPGHSYAHZX,TCUMMANNPATKEF,WUAFAEEIDRS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-07,2018-01-07 00:49:37,JG,disable,1000
802,ceshi,MEI_DIAN,JMHWUPCEILN,BHZUBOERZNZESSO,GBMJWWJRBZO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-09,2015-07-28 18:19:45,YF,disable,1000
803,ceshi,MEI_DIAN,TSYFUSRWHOP,IUFNGXZBHQKIR,PHTMITAAOLH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-30,2013-09-15 08:18:42,GU,enable,1000
804,ceshi,MEI_DIAN,PRMNZWUBTBA,UHUQOOXMEBAHOJCIENB,SNUEAJXFMQT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-26,2014-04-27 15:50:59,FC,fine,1000
805,ceshi,MEI_DIAN,EVHIALCVVZJ,PGCFDRABCZYYAFNK,SBWUEJRLFFK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-09,2013-11-17 23:01:29,MX,fine,1000
806,ceshi,MEI_DIAN,QFJDTEUOLMZ,AFSRDCPMJDRB,UIWPPMEPIEI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-30,2017-12-26 10:11:29,GX,fine,1000
807,ceshi,MEI_DIAN,YYIEGQTKPEM,SGDBIIUVVH,SGKURILFJPI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-25,2015-12-13 05:19:17,SD,disable,1000
808,ceshi,MEI_DIAN,DIEVXRXXIJG,IJWFXRZFQWUZCYX,GEXKRCLIYNH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-05,2016-06-25 23:14:09,IK,disable,1000
809,ceshi,MEI_DIAN,TIOXSAJQXOB,GZRXWIBOKEPDG,GBTKNLRCOYD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-06,2015-04-02 14:28:31,OO,fine,1000
810,ceshi,MEI_DIAN,LYQATCOOKUK,NKHWXYWYNUOCLECDA,HEYJETUDEIX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-07,2015-02-02 07:24:58,TS,disable,1000
811,ceshi,MEI_DIAN,UVNHMSRMKUS,PGTALDSXPVBWDWLTRO,MAXXENAEZTJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-22,2015-10-22 10:28:58,ON,enable,1000
812,ceshi,MEI_DIAN,MEUEUCLOBFZ,IBDSGROQIQ,TYTQLUJRJAE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-22,2014-12-13 16:45:00,CD,enable,1000
813,ceshi,MEI_DIAN,EDZSEVSFTTT,QKPMPTTDYTVZFLYDOYBX,YJVLKOOXMPW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-05,2018-03-14 20:54:52,ZR,enable,1000
814,ceshi,MEI_DIAN,GBLIDBHVCJT,VQOBQEKJIY,BQYMJLDROIX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-21,2013-08-10 07:55:18,UG,enable,1000
815,ceshi,MEI_DIAN,BXSCNCVJNKH,SOPQRQDKIUBXWNAFKL,QERUHZOELXY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-23,2015-11-09 03:57:13,IG,disable,1000
816,ceshi,MEI_DIAN,TNTNZYSRJPY,PVKVMLOSHEAQLZLJI,DCGKPFBOWJA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-04,2013-10-06 22:31:21,DD,fine,1000
817,ceshi,MEI_DIAN,SUCJGXEMEAP,RKJQVQQPMP,QSRTAPBQRDW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-22,2017-08-13 01:37:51,NE,disable,1000
818,ceshi,MEI_DIAN,ZJWDKKBUBKB,GKUJTZDCWUKOVM,KPPPIBJDEAU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-31,2016-03-27 05:01:16,VD,fine,1000
819,ceshi,MEI_DIAN,FLSDTUMWNJM,FFJNOZDAEOLL,QGSYAZAESKR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-08,2014-08-11 15:39:24,HD,disable,1000
820,ceshi,MEI_DIAN,NSREJKXJATL,ADFXSNSWEQCIFMB,UQIIWISPAFW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-03,2013-06-18 20:09:56,LP,disable,1000
821,ceshi,MEI_DIAN,YILSNYFFGGP,SXVITXMAUNE,HEKNTMTYJAA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-25,2013-02-25 15:07:04,UL,fine,1000
822,ceshi,MEI_DIAN,VUYUREDWVOI,WZTSCDTGYH,ZFKYTYIMEBV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-31,2013-08-12 08:03:33,TW,enable,1000
823,ceshi,MEI_DIAN,TMQXSRBJRPS,CZLPVBOLQIDTYVNHQI,RSAHDOCSQZB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-24,2014-01-06 17:27:54,GA,enable,1000
824,ceshi,MEI_DIAN,DZKHBJLETAS,ZOOWNPQPIZ,TVMEGPMOYOG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-21,2014-03-13 20:59:46,YW,disable,1000
825,ceshi,MEI_DIAN,SIXBUISIMDB,LMHVHFCZWXPVUFTEPNQ,YIGXVTXJGPX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-23,2017-08-14 02:00:59,UZ,disable,1000
826,ceshi,MEI_DIAN,DLBOLFDDTMY,OKOAQUEFXDKRQNI,VOOZFSNHPCT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-21,2018-10-15 03:41:23,RC,disable,1000
827,ceshi,MEI_DIAN,SCTOSHIZABD,CFMRQQHVXJUDZGG,HCWNOBFMCDF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-23,2013-10-30 03:26:26,GD,enable,1000
828,ceshi,MEI_DIAN,FXCBPMNCNQS,GWLNFHRYTJ,RWAGZXYXRMQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-25,2014-10-22 19:13:33,YH,enable,1000
829,ceshi,MEI_DIAN,QMSBHYGREGC,BYVKOJAIMOGSBONAEA,FXCFYPJUBHF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-30,2013-02-07 11:04:17,KW,enable,1000
830,ceshi,MEI_DIAN,PVQTPIKHTML,OMFVOCZXKVJUWXUPFTPX,CSEVTTYGRBU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-04,2018-09-07 15:16:41,NX,enable,1000
831,ceshi,MEI_DIAN,AVSLKHWZBEN,YTEMZXANLAHLOMIBXP,SMQMNAVCWBX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-21,2012-11-01 21:40:56,LE,disable,1000
832,ceshi,MEI_DIAN,NVGYLDHYMFS,PUDPGJHMYBNR,IYURYHKYNNR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-09,2016-12-06 02:59:38,IK,enable,1000
833,ceshi,MEI_DIAN,ELUUCFQDKTF,GJRHINTHKGGZDMP,DDAENLNVYVO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-05,2015-12-07 20:43:55,MX,disable,1000
834,ceshi,MEI_DIAN,RLFPBSKZXPX,UJCTKVXKHNFN,KUGZBJICEQG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-25,2018-04-27 13:28:45,TZ,fine,1000
835,ceshi,MEI_DIAN,VHMXBKWAFCW,QTUPSZVSOMHCAWJZAGVZ,CJXKLLVHPLY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-09,2017-01-07 23:26:45,CN,fine,1000
836,ceshi,MEI_DIAN,MIHVBUFRWSC,CJQAVODXIEYHDVPCVXHD,KTVAUDITWIP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-25,2018-02-18 05:48:36,ZS,disable,1000
837,ceshi,MEI_DIAN,PQQMCZYPCTO,JMVPCWLPQZLOLZPM,VTHKJMXONYQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-28,2018-01-25 02:26:39,KL,enable,1000
838,ceshi,MEI_DIAN,PHTUKEZHVVO,CUBUJGNCZJMJOCKVTRQ,UDMWACWIVRB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-09,2013-02-21 09:39:24,GN,fine,1000
839,ceshi,MEI_DIAN,JLWIZJGKJXR,ZODOREYSSBPANOVE,NJOQVMDESYW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-23,2018-05-19 03:27:18,OK,disable,1000
840,ceshi,MEI_DIAN,EXVUUOLUHDS,COLFYLFCUL,RQPRJQXKLZA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-03,2015-07-09 14:18:34,BL,enable,1000
841,ceshi,MEI_DIAN,WLHOEAYXTYH,OPXSTLCELXBC,OVYKUXSIUIM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-09,2017-07-12 12:10:07,LF,fine,1000
842,ceshi,MEI_DIAN,KONGZMEBETA,QPUWPYSCTWZLT,FGOMDQCBSHY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-03,2018-07-24 20:38:52,YD,disable,1000
843,ceshi,MEI_DIAN,OXRKLYSMFPY,MPSNYDMGCIRC,KMKDRCQLTNE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-27,2013-08-25 20:13:41,WI,fine,1000
844,ceshi,MEI_DIAN,FRUBIGHVELB,OZNYFEAKTA,LCKHNDJFBKY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-04,2018-02-02 12:42:35,ZY,fine,1000
845,ceshi,MEI_DIAN,CHPSTEPPNJG,TEAYPRRVLGD,DDISJIFUAIT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-03,2016-04-16 00:18:56,MC,fine,1000
846,ceshi,MEI_DIAN,CSIVXMANMHZ,OCXQCXVYONNEQLVEKUCK,ULRAHQBVVXQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-04,2014-09-16 20:20:08,TN,disable,1000
847,ceshi,MEI_DIAN,JGKUJTPFQXX,VOTQJIQETSGFLZ,JDUPNHSUFPW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-27,2013-05-30 23:39:28,WL,enable,1000
848,ceshi,MEI_DIAN,IDGQXBTWOFU,EUBCGVGUDZRITRNQER,PMILNAWKUDP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-31,2013-02-22 23:46:17,YF,fine,1000
849,ceshi,MEI_DIAN,SOJIQXUEFVY,NSKQSGBSOMADCUQEZFO,RTTVUXNUNRS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-29,2016-10-22 15:35:11,CJ,enable,1000
850,ceshi,MEI_DIAN,RCXUXXBNZBS,GYVWNLFWZUYELS,JTHQBHCJFZA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-31,2017-10-09 07:29:53,PR,enable,1000
851,ceshi,MEI_DIAN,LCXCGWEZJYQ,KKVUZBNXZKUZVVEROG,ZLWHHDKILVS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-27,2016-11-10 22:30:07,TY,fine,1000
852,ceshi,MEI_DIAN,IQSWNCXCMII,LSXRGBGNIZ,QDXOKAKCWYD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-01,2014-05-22 08:23:47,FJ,disable,1000
853,ceshi,MEI_DIAN,GLQUBYDBZSH,NURGIMFBLIWDDNJVFUB,HNRKXUDHJTH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-02,2018-03-02 06:46:38,MM,enable,1000
854,ceshi,MEI_DIAN,KALQXCTYHAK,BOTSWNZAVBLFR,VAVGJKDOUQM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-29,2018-01-07 13:02:39,IF,enable,1000
855,ceshi,MEI_DIAN,QXYYJVHWXSI,WYFAMXYJPGU,DHFDDGNKGIF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-27,2014-07-08 19:32:30,SO,disable,1000
856,ceshi,MEI_DIAN,RCZMHCWQRAY,XKARUQHTMJTA,MGMHOMRFQSA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-25,2014-08-24 15:17:31,EL,fine,1000
857,ceshi,MEI_DIAN,LHSQPCLOPPQ,TMILKLVFCPZHCI,VQTGHBRGOLG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-28,2017-07-20 09:06:19,XZ,fine,1000
858,ceshi,MEI_DIAN,VHFRUAAASTP,XHVRBSKTHJBYQBB,QOEOARUVGRO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-07,2013-10-04 03:41:42,RM,disable,1000
859,ceshi,MEI_DIAN,THEGYUGWVMF,VIUDJXQMNK,TPUHENYXGSK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-26,2017-07-02 00:16:05,FX,fine,1000
860,ceshi,MEI_DIAN,TEJFGOSWXEG,GWCISKTYDY,QUBWTZQDVMN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-31,2015-08-04 22:39:06,JN,enable,1000
861,ceshi,MEI_DIAN,IRQNABPVYQN,EMKLZAMJPCZENGN,OHQFGEXLEYN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-05,2014-10-28 09:05:52,NH,disable,1000
862,ceshi,MEI_DIAN,UAZXYZOXNIR,FCEHLYCFSUYSI,WVLSPEOPZFF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-28,2016-12-11 11:06:28,ES,fine,1000
863,ceshi,MEI_DIAN,EYWTCJYDIGJ,VGFAVUSAOUPEQNEQRUK,RGQTJJJYMWF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-05,2014-11-11 08:05:23,FL,fine,1000
864,ceshi,MEI_DIAN,PFDZYWNQNSK,DLCUXPWZATTEFZOITI,KUPUFEJNNPS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-27,2018-05-21 10:59:33,KE,enable,1000
865,ceshi,MEI_DIAN,KALSYWHPTRE,MNSUUXNMGFAFKY,AKLXBKQEPUJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-03,2015-12-03 07:40:20,RI,fine,1000
866,ceshi,MEI_DIAN,XQAITGPZVSB,GZACXBOAXYXZNIXD,WRYMLBORLOD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-03,2015-07-15 21:08:26,RS,disable,1000
867,ceshi,MEI_DIAN,CKYSGVVZBZM,ZKHQXAQFYM,ZJJKUYNWQYU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-24,2013-02-24 03:42:30,VV,disable,1000
868,ceshi,MEI_DIAN,DJEKNKDBRKR,PFCYDLUXSKZ,YBXZCMHKSXP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-11-04,2014-12-12 21:59:59,QW,fine,1000
869,ceshi,MEI_DIAN,FGLYDEQOTUL,TFBFXGWMNHWZP,SPEPHYZZZOF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-09,2016-01-31 17:48:10,FC,disable,1000
870,ceshi,MEI_DIAN,TJAFFHZCEDK,TGYHENXRFR,BSLHQOLWUTL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-26,2016-06-01 09:51:34,FM,enable,1000
871,ceshi,MEI_DIAN,VUPTJBDXYRK,NJLYRDCUFYUCKXYJA,IFNZODHFAGM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-29,2017-10-06 15:26:17,DB,enable,1000
872,ceshi,MEI_DIAN,HGAXBPQFAFT,CXEPBNITBPZBEH,RCEBRWHXTCT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-22,2017-04-17 04:36:25,LW,fine,1000
873,ceshi,MEI_DIAN,HWIDMIFXCLR,RGSPEZXGXZOWOZGAYYWZ,GEJPLZYHGAR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-23,2017-08-25 15:32:34,SO,disable,1000
874,ceshi,MEI_DIAN,LOUJOFVNYQT,FGUUKTDSIQIDLNIUP,LKQRWWZMLBT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-01,2016-07-24 14:00:50,VX,disable,1000
875,ceshi,MEI_DIAN,GPHVHNDQTWE,XGLUOWIQMIUJTVAZXHF,OBXTDCMJNNT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-29,2018-10-20 08:38:23,OP,fine,1000
876,ceshi,MEI_DIAN,CWUBEYHTJPW,KHTNXHMWTCSIZDATZWJ,TXIHZCEAEKA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-29,2018-04-29 01:49:40,RU,disable,1000
877,ceshi,MEI_DIAN,HKZZQXHBMIW,VVJHPGPRCBRCVDUE,TVRJSQPCMKK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-03,2017-06-16 04:17:31,MS,enable,1000
878,ceshi,MEI_DIAN,VJMGGRGJKFC,XNRAGPXYCTPNEHDWS,HURBEDFYOKH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-29,2018-04-21 05:08:18,GR,enable,1000
879,ceshi,MEI_DIAN,SELDKZSXRRS,XAWDZJKOGBU,UCOHYYDBUSF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-09,2015-09-17 07:55:31,IR,fine,1000
880,ceshi,MEI_DIAN,VGZVFAJYJAB,SBQYXRKMRUXTDPXJJ,RCEHYEWTCEO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-23,2018-09-18 07:37:31,LZ,fine,1000
881,ceshi,MEI_DIAN,XKZGCREUCVI,SWNFNSMMVHNWAXNHG,PEKZHARUWZV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-23,2016-12-07 13:45:46,YE,disable,1000
882,ceshi,MEI_DIAN,WZXIDTFEUPP,SBKQMPHZLONBQPVQZAO,HRDSDRYBERH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-25,2017-06-02 00:12:27,DQ,fine,1000
883,ceshi,MEI_DIAN,DSKSEZLRGBZ,TWMPSVXUMMURIAX,KXZGOFTCUCG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-23,2012-12-12 02:35:08,LD,fine,1000
884,ceshi,MEI_DIAN,KLANMWOEWIW,MAOTLMKOHPUHUBWLTY,PIQQUUIFLSQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-30,2016-11-22 21:38:09,QS,fine,1000
885,ceshi,MEI_DIAN,MVYXWWPVOGQ,CGZHMOQYTGYT,VHFARYJBCKA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-09,2016-06-15 10:15:18,LE,fine,1000
886,ceshi,MEI_DIAN,IZNTOPOCPGJ,YTDBGQFOXIY,ZUPHVLTLIRH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-23,2017-06-29 04:32:46,LR,disable,1000
887,ceshi,MEI_DIAN,FNRANQQQHAG,NOVRUYVIJBRKGXW,HAOZNKVHKGW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-31,2017-12-27 01:52:09,KW,enable,1000
888,ceshi,MEI_DIAN,JUQYNMEKUMK,FCDMPZBMZMJCMNQQA,TECGLHEXSJL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-06,2012-12-09 12:26:22,DP,fine,1000
889,ceshi,MEI_DIAN,XMMJFEGNKKX,PAIJDNYFVFJCP,EANVLVXKULZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-22,2017-06-27 17:14:14,OA,fine,1000
890,ceshi,MEI_DIAN,HMPLFGPHZNU,KCKPLHYQQRCE,EPOGMREGSKL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-23,2018-07-27 16:59:33,WS,disable,1000
891,ceshi,MEI_DIAN,YOTGIIJHXMG,CXBEVTNVYFFFKXAXUA,NNHVEUDBAVS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-03,2016-01-18 01:05:47,CU,enable,1000
892,ceshi,MEI_DIAN,QSPWQEOUZMI,BVKAUYVVDQEBJZQYSJX,PLSNYAZZGNS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-01,2017-02-07 21:43:01,QO,enable,1000
893,ceshi,MEI_DIAN,OGFBITSWZEJ,IHQMRFITDZ,FYGXKHQANTL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-28,2015-11-29 19:54:05,UQ,disable,1000
894,ceshi,MEI_DIAN,RCZGRQOXTAN,TRVFLCNFGTLULUKKQ,BBBBFCGIUWF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-03,2018-09-28 09:09:43,CJ,enable,1000
895,ceshi,MEI_DIAN,ZREYWKCCTZD,NVQWZRMPWOYKBH,UWOZBKIYINF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-04,2017-05-18 00:03:26,FI,disable,1000
896,ceshi,MEI_DIAN,PKISTKCTXJG,WUKOEDHUECJLHH,NCYTHDWMJNZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-21,2015-04-16 17:33:20,FL,enable,1000
897,ceshi,MEI_DIAN,HLFKGHWQFOH,GCGADASZOJCBQKJGH,YVGJGPGYKWD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-25,2017-10-14 06:10:10,ZB,disable,1000
898,ceshi,MEI_DIAN,VCRBZTQFFSU,TLARPBIGDD,OQNBOOGSZKA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-03,2018-05-18 23:59:02,NT,fine,1000
899,ceshi,MEI_DIAN,MRTWZRSGKPL,UHJIDUDQAVOPRLSB,PKFPSVDQIPF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-01,2014-09-12 19:43:15,OC,enable,1000
900,ceshi,MEI_DIAN,UFUSKAMXCZP,FZXQKKNFKVGDK,PWPMBJUCLEG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-08,2017-09-03 04:59:01,BQ,enable,1000
901,ceshi,MEI_DIAN,HUUGFHPYUVV,JAIKYYTUSHDRFFL,MOBWLDDYCEJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-31,2012-12-17 19:56:04,OX,enable,1000
