tenantCode,brandCode,channelCode,thirdCode,dayDate,formationGroupSaleCount,formationGroupSaleAmount,discountConsumecount,discountConsumeAmount,discountRefundcount,discountRefundAmount,cardSaleNum,cardSaleMoney,cardRefundNum,cardRefundMoney
ceshi,awaiting,TEST_CHANNEL,518,2020-03-12 16:30:04,686,1280,1377,788,1240,1753,420,1990,1301,437
ceshi,awaiting,TEST_CHANNEL,852,2020-03-12 16:30:04,1937,180,1176,791,1391,1274,1447,1825,1117,1287
ceshi,awaiting,TEST_CHANNEL,572,2020-03-12 16:30:04,226,874,1427,1494,425,380,1395,1963,1046,1047
ceshi,awaiting,TEST_CHANNEL,197,2020-03-12 16:30:04,1075,187,244,1730,1542,1469,1363,281,155,1792
ceshi,awaiting,TEST_CHANNEL,702,2020-03-12 16:30:04,1859,1393,742,428,1321,668,1660,1796,1901,1423
ceshi,awaiting,TEST_CHANNEL,1192,2020-03-12 16:30:04,1618,452,556,86,1621,1052,856,1817,621,1320
ceshi,awaiting,TEST_CHANNEL,1660,2020-03-12 16:30:04,998,967,357,1774,274,1568,524,428,1331,401
ceshi,awaiting,TEST_CHANNEL,1657,2020-03-12 16:30:04,1562,226,1061,1432,1446,602,1622,1069,1997,1166
ceshi,awaiting,TEST_CHANNEL,1041,2020-03-12 16:30:04,239,871,691,1855,1526,1107,1631,628,596,1905
ceshi,awaiting,TEST_CHANNEL,1309,2020-03-12 16:30:04,406,1748,647,816,790,1905,1036,1859,197,1830
ceshi,awaiting,TEST_CHANNEL,1962,2020-03-12 16:30:04,1855,1885,605,902,1918,873,170,1519,810,1002
ceshi,awaiting,TEST_CHANNEL,1661,2020-03-12 16:30:04,1904,484,1419,1620,1589,1830,723,25,1551,636
ceshi,awaiting,TEST_CHANNEL,1760,2020-03-12 16:30:04,561,1934,895,1087,322,1388,1139,1891,444,1743
ceshi,awaiting,TEST_CHANNEL,1990,2020-03-12 16:30:04,67,1362,278,913,617,792,911,1150,382,570
ceshi,awaiting,TEST_CHANNEL,936,2020-03-12 16:30:04,1851,1500,503,746,292,852,407,1995,1401,22
ceshi,awaiting,TEST_CHANNEL,1352,2020-03-12 16:30:04,1328,312,120,92,1929,1541,316,796,1676,381
ceshi,awaiting,TEST_CHANNEL,889,2020-03-12 16:30:04,289,1040,871,680,881,676,92,1813,1429,1271
ceshi,awaiting,TEST_CHANNEL,1982,2020-03-12 16:30:04,615,885,603,303,977,38,45,1131,331,1169
ceshi,awaiting,TEST_CHANNEL,1815,2020-03-12 16:30:04,1960,271,1716,1639,1447,20,1054,484,48,978
ceshi,awaiting,TEST_CHANNEL,180,2020-03-12 16:30:04,870,457,1396,80,725,558,792,1718,342,691
ceshi,awaiting,TEST_CHANNEL,1199,2020-03-12 16:30:04,868,1782,1739,667,413,265,102,111,1382,1261
ceshi,awaiting,TEST_CHANNEL,961,2020-03-12 16:30:04,1192,1073,295,178,478,83,1351,434,1399,1119
ceshi,awaiting,TEST_CHANNEL,1236,2020-03-12 16:30:04,474,1635,308,271,389,377,1999,568,661,1131
ceshi,awaiting,TEST_CHANNEL,1655,2020-03-12 16:30:04,1925,1395,357,165,1938,580,1317,1006,705,1750
ceshi,awaiting,TEST_CHANNEL,1573,2020-03-12 16:30:04,19,669,44,149,1731,1988,1647,612,1274,616
ceshi,awaiting,TEST_CHANNEL,1142,2020-03-12 16:30:04,1360,865,1612,801,1768,1124,822,869,1063,1350
ceshi,awaiting,TEST_CHANNEL,738,2020-03-12 16:30:04,1275,431,947,1913,528,1039,1247,871,1310,1054
ceshi,awaiting,TEST_CHANNEL,1899,2020-03-12 16:30:04,264,969,1245,1530,1255,135,225,1898,1325,428
ceshi,awaiting,TEST_CHANNEL,322,2020-03-12 16:30:04,1180,258,651,559,69,912,1656,1533,653,600
ceshi,awaiting,TEST_CHANNEL,1154,2020-03-12 16:30:04,1588,1791,1167,1002,1441,1521,1149,1454,665,623
ceshi,awaiting,TEST_CHANNEL,109,2020-03-12 16:30:04,1001,1069,26,48,982,492,1044,524,1164,1424
ceshi,awaiting,TEST_CHANNEL,987,2020-03-12 16:30:04,1616,809,297,556,577,1856,1623,1244,1936,1397
ceshi,awaiting,TEST_CHANNEL,565,2020-03-12 16:30:04,1305,387,790,854,1494,94,907,404,710,819
ceshi,awaiting,TEST_CHANNEL,1958,2020-03-12 16:30:04,1223,1398,1432,277,1420,754,347,188,1544,527
ceshi,awaiting,TEST_CHANNEL,1079,2020-03-12 16:30:04,1535,977,1258,1494,1885,147,391,706,1139,34
ceshi,awaiting,TEST_CHANNEL,505,2020-03-12 16:30:04,790,1421,1300,263,700,1155,704,1078,1069,530
ceshi,awaiting,TEST_CHANNEL,1957,2020-03-12 16:30:04,1922,1155,1350,1807,578,1539,694,61,1026,1597
ceshi,awaiting,TEST_CHANNEL,1212,2020-03-12 16:30:04,783,540,1734,1108,104,425,665,413,223,180
ceshi,awaiting,TEST_CHANNEL,387,2020-03-12 16:30:04,200,100,768,715,1126,1590,1511,1564,1928,786
ceshi,awaiting,TEST_CHANNEL,1328,2020-03-12 16:30:04,344,1553,763,1152,1486,1857,1812,232,378,1022
ceshi,awaiting,TEST_CHANNEL,277,2020-03-12 16:30:04,991,1706,1378,163,1011,625,1405,1844,491,470
ceshi,awaiting,TEST_CHANNEL,1170,2020-03-12 16:30:04,1171,1543,725,1323,68,1079,1328,1990,1279,782
ceshi,awaiting,TEST_CHANNEL,765,2020-03-12 16:30:04,534,1585,31,1161,267,1768,543,312,1494,1119
ceshi,awaiting,TEST_CHANNEL,1127,2020-03-12 16:30:04,1237,1931,404,1017,397,39,484,1752,832,1366
ceshi,awaiting,TEST_CHANNEL,1721,2020-03-12 16:30:04,1169,296,74,1821,1223,813,1836,1768,1098,593
ceshi,awaiting,TEST_CHANNEL,435,2020-03-12 16:30:04,1172,482,1765,746,978,982,826,330,877,1395
ceshi,awaiting,TEST_CHANNEL,1548,2020-03-12 16:30:04,447,194,582,87,1712,1823,528,691,308,1474
ceshi,awaiting,TEST_CHANNEL,1182,2020-03-12 16:30:04,346,1564,1825,733,1940,647,526,1580,1515,735
ceshi,awaiting,TEST_CHANNEL,1943,2020-03-12 16:30:04,1111,1597,781,841,1936,310,1920,966,1258,1593
ceshi,awaiting,TEST_CHANNEL,279,2020-03-12 16:30:04,927,1467,996,1346,827,1582,1739,1876,1246,763
ceshi,awaiting,TEST_CHANNEL,1625,2020-03-12 16:30:04,1430,1122,1494,893,165,645,293,1447,1764,1136
ceshi,awaiting,TEST_CHANNEL,189,2020-03-12 16:30:04,556,1387,34,1403,605,912,194,793,1468,299
ceshi,awaiting,TEST_CHANNEL,1797,2020-03-12 16:30:04,141,496,186,698,971,978,355,1510,938,860
ceshi,awaiting,TEST_CHANNEL,1497,2020-03-12 16:30:04,509,309,1059,1132,1123,1039,929,600,1207,1287
ceshi,awaiting,TEST_CHANNEL,330,2020-03-12 16:30:04,1094,22,1764,1154,478,1682,320,1525,674,850
ceshi,awaiting,TEST_CHANNEL,1416,2020-03-12 16:30:04,1147,1848,1113,864,1706,132,1279,423,648,883
ceshi,awaiting,TEST_CHANNEL,1203,2020-03-12 16:30:04,1452,338,637,1401,1653,1621,729,91,1258,338
ceshi,awaiting,TEST_CHANNEL,1542,2020-03-12 16:30:04,1763,249,1714,212,1905,303,294,220,857,1438
ceshi,awaiting,TEST_CHANNEL,1159,2020-03-12 16:30:04,1807,1023,698,1600,1933,377,1805,76,454,360
ceshi,awaiting,TEST_CHANNEL,237,2020-03-12 16:30:04,487,598,505,1654,467,1852,872,1319,1433,1474
ceshi,awaiting,TEST_CHANNEL,679,2020-03-12 16:30:04,1299,475,1630,996,599,835,656,1928,562,364
ceshi,awaiting,TEST_CHANNEL,404,2020-03-12 16:30:04,1839,1702,1198,44,578,915,795,1549,889,1436
ceshi,awaiting,TEST_CHANNEL,258,2020-03-12 16:30:04,1873,1261,1959,1169,1955,682,215,996,1967,646
ceshi,awaiting,TEST_CHANNEL,286,2020-03-12 16:30:04,1664,1394,1335,991,838,1198,137,688,1979,139
ceshi,awaiting,TEST_CHANNEL,472,2020-03-12 16:30:04,1898,1583,1578,659,313,647,1729,900,1593,1234
ceshi,awaiting,TEST_CHANNEL,131,2020-03-12 16:30:04,392,1535,168,735,1747,1133,1587,1959,358,970
ceshi,awaiting,TEST_CHANNEL,289,2020-03-12 16:30:04,582,1073,364,1486,327,452,259,1143,81,915
ceshi,awaiting,TEST_CHANNEL,378,2020-03-12 16:30:04,1294,314,1620,383,1549,600,76,30,459,356
ceshi,awaiting,TEST_CHANNEL,649,2020-03-12 16:30:04,1928,412,1267,342,250,1189,480,154,693,444
ceshi,awaiting,TEST_CHANNEL,1096,2020-03-12 16:30:04,1452,1277,467,1264,400,1737,437,122,685,71
ceshi,awaiting,TEST_CHANNEL,1058,2020-03-12 16:30:04,125,954,1264,254,105,1482,1102,1475,382,1027
ceshi,awaiting,TEST_CHANNEL,987,2020-03-12 16:30:04,25,640,426,1445,338,408,322,326,1002,1014
ceshi,awaiting,TEST_CHANNEL,426,2020-03-12 16:30:04,325,1414,1823,1970,166,1794,1563,843,278,1142
ceshi,awaiting,TEST_CHANNEL,928,2020-03-12 16:30:04,1851,46,1426,69,1656,345,1936,1040,1727,549
ceshi,awaiting,TEST_CHANNEL,1540,2020-03-12 16:30:04,141,1957,1885,1081,51,808,205,1059,1234,765
ceshi,awaiting,TEST_CHANNEL,1834,2020-03-12 16:30:04,516,458,929,162,1717,24,1135,423,1504,1050
ceshi,awaiting,TEST_CHANNEL,558,2020-03-12 16:30:04,815,383,1666,73,1013,916,1429,1792,754,149
ceshi,awaiting,TEST_CHANNEL,401,2020-03-12 16:30:04,967,858,1472,1087,1280,1418,1908,1129,493,1036
ceshi,awaiting,TEST_CHANNEL,932,2020-03-12 16:30:04,1069,1478,724,1042,1722,604,1884,469,1525,418
ceshi,awaiting,TEST_CHANNEL,709,2020-03-12 16:30:04,1847,361,1309,1260,121,1134,1949,1556,917,93
ceshi,awaiting,TEST_CHANNEL,551,2020-03-12 16:30:04,1897,765,1324,1714,601,1584,523,1400,649,1818
ceshi,awaiting,TEST_CHANNEL,1151,2020-03-12 16:30:04,1966,1011,1467,452,1176,1402,800,853,1996,1015
ceshi,awaiting,TEST_CHANNEL,1422,2020-03-12 16:30:04,590,1078,1300,977,1892,1553,1308,1540,1692,399
ceshi,awaiting,TEST_CHANNEL,1385,2020-03-12 16:30:04,1763,583,1011,1283,974,1287,40,1310,1557,35
ceshi,awaiting,TEST_CHANNEL,338,2020-03-12 16:30:04,301,963,1608,1543,173,785,1383,1150,856,1724
ceshi,awaiting,TEST_CHANNEL,1461,2020-03-12 16:30:04,1944,1391,1855,1536,903,1837,297,373,1820,1121
ceshi,awaiting,TEST_CHANNEL,1604,2020-03-12 16:30:04,433,1440,1098,708,1634,1044,729,1784,1500,721
ceshi,awaiting,TEST_CHANNEL,289,2020-03-12 16:30:04,938,693,1162,653,1229,1673,1763,1078,1336,500
ceshi,awaiting,TEST_CHANNEL,22,2020-03-12 16:30:04,458,1610,1392,751,1536,916,1074,140,72,828
ceshi,awaiting,TEST_CHANNEL,1718,2020-03-12 16:30:04,1804,877,1784,1599,741,783,1286,97,901,576
ceshi,awaiting,TEST_CHANNEL,791,2020-03-12 16:30:04,742,1239,523,644,830,1835,1280,1456,1977,835
ceshi,awaiting,TEST_CHANNEL,829,2020-03-12 16:30:04,1470,1503,641,1329,1129,1963,421,255,69,1169
ceshi,awaiting,TEST_CHANNEL,900,2020-03-12 16:30:04,1378,1607,1527,1384,337,1662,1976,442,1869,1647
ceshi,awaiting,TEST_CHANNEL,1173,2020-03-12 16:30:04,105,837,1060,1096,106,740,1709,1171,923,1971
ceshi,awaiting,TEST_CHANNEL,1429,2020-03-12 16:30:04,554,87,1550,715,661,891,587,30,532,1777
ceshi,awaiting,TEST_CHANNEL,1722,2020-03-12 16:30:04,1631,1315,1976,551,1708,658,1102,1782,1516,1731
ceshi,awaiting,TEST_CHANNEL,147,2020-03-12 16:30:04,1254,455,1055,283,723,1047,616,1696,234,1065
ceshi,awaiting,TEST_CHANNEL,186,2020-03-12 16:30:04,701,1692,1412,519,1195,812,1392,1389,483,901
ceshi,awaiting,TEST_CHANNEL,1099,2020-03-12 16:30:04,1780,1318,523,208,1219,883,1525,1313,1102,630
ceshi,awaiting,TEST_CHANNEL,803,2020-03-12 16:30:04,1571,664,331,526,229,1404,1592,371,1869,1107
ceshi,awaiting,TEST_CHANNEL,1706,2020-03-12 16:30:04,514,1854,1367,1927,1865,610,1198,1501,1297,1702
ceshi,awaiting,TEST_CHANNEL,948,2020-03-12 16:30:04,942,586,316,640,726,72,902,366,1486,1311
ceshi,awaiting,TEST_CHANNEL,1066,2020-03-12 16:30:04,1270,1577,453,1480,88,1995,1499,1866,1555,1866
ceshi,awaiting,TEST_CHANNEL,1646,2020-03-12 16:30:04,1768,944,1859,805,813,1634,471,1085,384,1771
ceshi,awaiting,TEST_CHANNEL,479,2020-03-12 16:30:04,1303,761,779,1618,402,131,1920,47,201,1473
ceshi,awaiting,TEST_CHANNEL,1839,2020-03-12 16:30:04,1615,344,476,19,1733,1018,1010,1510,1379,1010
ceshi,awaiting,TEST_CHANNEL,1569,2020-03-12 16:30:04,570,776,1289,445,1785,204,129,1044,481,452
ceshi,awaiting,TEST_CHANNEL,874,2020-03-12 16:30:04,1721,1719,740,1315,832,1428,126,746,970,215
ceshi,awaiting,TEST_CHANNEL,1518,2020-03-12 16:30:04,1192,1374,1179,1244,1736,1086,1708,1145,1074,1890
ceshi,awaiting,TEST_CHANNEL,1672,2020-03-12 16:30:04,1993,1267,1574,1495,292,994,1370,322,1741,1848
ceshi,awaiting,TEST_CHANNEL,114,2020-03-12 16:30:04,531,883,1526,718,1540,217,1510,1953,1490,642
ceshi,awaiting,TEST_CHANNEL,265,2020-03-12 16:30:04,1928,1904,1110,1162,488,1274,291,399,171,1128
ceshi,awaiting,TEST_CHANNEL,984,2020-03-12 16:30:04,65,575,96,29,1579,1890,1037,647,1556,600
ceshi,awaiting,TEST_CHANNEL,1845,2020-03-12 16:30:04,1005,452,456,1446,460,798,842,1080,212,1220
ceshi,awaiting,TEST_CHANNEL,1614,2020-03-12 16:30:04,1372,192,1587,1586,616,1232,1080,1820,769,103
ceshi,awaiting,TEST_CHANNEL,1813,2020-03-12 16:30:04,332,92,1046,945,1906,525,1215,1577,1288,394
ceshi,awaiting,TEST_CHANNEL,1085,2020-03-12 16:30:04,1427,243,722,836,1319,1173,1170,1482,610,1855
ceshi,awaiting,TEST_CHANNEL,684,2020-03-12 16:30:04,993,379,954,1965,1454,1209,1052,1793,1067,1500
ceshi,awaiting,TEST_CHANNEL,1619,2020-03-12 16:30:04,1061,1992,972,1237,1860,931,1685,1303,1786,246
ceshi,awaiting,TEST_CHANNEL,769,2020-03-12 16:30:04,1025,466,717,1772,500,654,1099,968,990,787
ceshi,awaiting,TEST_CHANNEL,621,2020-03-12 16:30:04,1359,476,1898,651,137,1843,1329,286,533,707
ceshi,awaiting,TEST_CHANNEL,1139,2020-03-12 16:30:04,36,1603,795,1504,539,660,1201,1329,1500,1899
ceshi,awaiting,TEST_CHANNEL,1342,2020-03-12 16:30:04,1481,1552,727,1014,949,1218,336,1334,1461,1108
ceshi,awaiting,TEST_CHANNEL,1355,2020-03-12 16:30:04,1493,112,592,1326,1908,164,652,1625,1151,21
ceshi,awaiting,TEST_CHANNEL,1470,2020-03-12 16:30:04,635,1102,127,160,650,1678,947,1103,679,55
ceshi,awaiting,TEST_CHANNEL,1919,2020-03-12 16:30:04,573,23,90,197,891,1877,1330,312,1564,640
ceshi,awaiting,TEST_CHANNEL,1733,2020-03-12 16:30:04,1844,1489,1103,1486,881,1134,1096,1322,81,24
ceshi,awaiting,TEST_CHANNEL,748,2020-03-12 16:30:04,1039,1831,959,647,1134,1144,259,413,310,1697
ceshi,awaiting,TEST_CHANNEL,252,2020-03-12 16:30:04,641,82,744,870,305,1257,669,1139,1318,1799
ceshi,awaiting,TEST_CHANNEL,106,2020-03-12 16:30:04,1832,242,1433,370,1680,281,838,1225,1320,1486
ceshi,awaiting,TEST_CHANNEL,77,2020-03-12 16:30:04,1532,1075,1047,1034,277,478,100,630,31,638
ceshi,awaiting,TEST_CHANNEL,640,2020-03-12 16:30:04,1319,1921,1889,151,965,188,736,693,944,1592
ceshi,awaiting,TEST_CHANNEL,112,2020-03-12 16:30:04,178,863,1252,1539,1939,1405,540,1514,1448,1256
ceshi,awaiting,TEST_CHANNEL,622,2020-03-12 16:30:04,143,1432,846,1119,870,709,628,1339,1635,1615
ceshi,awaiting,TEST_CHANNEL,1635,2020-03-12 16:30:04,1438,1217,500,720,1197,1665,1095,1993,1982,172
ceshi,awaiting,TEST_CHANNEL,804,2020-03-12 16:30:04,693,429,249,309,1862,1394,768,1314,415,102
ceshi,awaiting,TEST_CHANNEL,833,2020-03-12 16:30:04,1088,111,1480,1301,1913,1849,1938,1963,1873,1068
ceshi,awaiting,TEST_CHANNEL,1980,2020-03-12 16:30:04,1498,60,1209,1600,1838,1107,850,1151,115,1718
ceshi,awaiting,TEST_CHANNEL,1267,2020-03-12 16:30:04,1438,1691,307,466,1832,895,1417,1168,451,124
ceshi,awaiting,TEST_CHANNEL,1039,2020-03-12 16:30:04,594,919,99,794,1182,553,772,185,203,1704
ceshi,awaiting,TEST_CHANNEL,513,2020-03-12 16:30:04,375,649,1463,1736,1133,1928,599,282,77,1109
ceshi,awaiting,TEST_CHANNEL,561,2020-03-12 16:30:04,351,810,1019,157,916,525,397,1335,435,1586
ceshi,awaiting,TEST_CHANNEL,1043,2020-03-12 16:30:04,1013,1763,1416,1184,1719,630,113,679,22,479
ceshi,awaiting,TEST_CHANNEL,124,2020-03-12 16:30:04,211,709,359,1353,711,193,1963,1992,860,762
ceshi,awaiting,TEST_CHANNEL,1706,2020-03-12 16:30:04,802,270,355,88,1960,1661,1486,1351,1083,229
ceshi,awaiting,TEST_CHANNEL,475,2020-03-12 16:30:04,1542,275,792,136,1594,1274,1956,202,1958,259
ceshi,awaiting,TEST_CHANNEL,1711,2020-03-12 16:30:04,93,448,372,1010,1017,1168,1472,490,653,176
ceshi,awaiting,TEST_CHANNEL,1957,2020-03-12 16:30:04,570,637,453,1808,1735,980,1885,963,1641,1276
ceshi,awaiting,TEST_CHANNEL,1629,2020-03-12 16:30:04,273,192,84,1485,295,1182,830,1182,267,425
ceshi,awaiting,TEST_CHANNEL,875,2020-03-12 16:30:04,1988,497,1046,1442,1902,1551,1286,1995,940,1436
ceshi,awaiting,TEST_CHANNEL,971,2020-03-12 16:30:04,1907,1451,1439,1399,1628,1668,1680,851,1267,1296
ceshi,awaiting,TEST_CHANNEL,178,2020-03-12 16:30:04,1059,1666,793,1471,333,209,701,553,464,642
ceshi,awaiting,TEST_CHANNEL,738,2020-03-12 16:30:04,773,346,979,1190,1651,646,269,281,613,1449
ceshi,awaiting,TEST_CHANNEL,924,2020-03-12 16:30:04,1326,644,1941,129,53,1662,1789,858,1811,521
ceshi,awaiting,TEST_CHANNEL,977,2020-03-12 16:30:04,1584,1998,1091,95,1583,411,1630,649,1939,1303
ceshi,awaiting,TEST_CHANNEL,487,2020-03-12 16:30:04,434,230,1421,1965,1983,109,1644,718,1324,588
ceshi,awaiting,TEST_CHANNEL,972,2020-03-12 16:30:04,1684,478,521,767,1384,1171,733,1962,640,217
ceshi,awaiting,TEST_CHANNEL,506,2020-03-12 16:30:04,664,746,1792,1556,155,856,1957,858,1732,155
ceshi,awaiting,TEST_CHANNEL,576,2020-03-12 16:30:04,493,798,1755,959,1262,700,1370,1519,1234,188
ceshi,awaiting,TEST_CHANNEL,1197,2020-03-12 16:30:04,1894,1813,594,677,1097,1194,240,1669,804,1783
ceshi,awaiting,TEST_CHANNEL,1161,2020-03-12 16:30:04,317,509,620,154,1362,673,714,1064,1406,1749
ceshi,awaiting,TEST_CHANNEL,1029,2020-03-12 16:30:04,203,823,1867,179,1779,102,671,1757,985,1359
ceshi,awaiting,TEST_CHANNEL,539,2020-03-12 16:30:04,1582,357,1734,183,1418,1913,1901,1916,383,1253
ceshi,awaiting,TEST_CHANNEL,1455,2020-03-12 16:30:04,1445,949,1225,1298,773,158,1882,857,675,1888
ceshi,awaiting,TEST_CHANNEL,552,2020-03-12 16:30:04,1821,765,1992,1686,501,573,1438,1478,622,1534
ceshi,awaiting,TEST_CHANNEL,1965,2020-03-12 16:30:04,234,1892,1479,1672,1452,738,1873,902,851,1256
ceshi,awaiting,TEST_CHANNEL,1017,2020-03-12 16:30:04,1256,230,872,173,1284,137,926,617,472,852
ceshi,awaiting,TEST_CHANNEL,924,2020-03-12 16:30:04,1754,74,575,1465,161,155,1060,1512,886,1278
ceshi,awaiting,TEST_CHANNEL,249,2020-03-12 16:30:04,933,824,719,1284,1690,1367,782,637,1507,1361
ceshi,awaiting,TEST_CHANNEL,1623,2020-03-12 16:30:04,106,1422,378,1465,891,697,390,804,1566,1925
ceshi,awaiting,TEST_CHANNEL,309,2020-03-12 16:30:04,1432,1302,1565,444,1444,1220,1812,1414,585,1976
ceshi,awaiting,TEST_CHANNEL,282,2020-03-12 16:30:04,909,1089,1734,554,389,398,1926,585,299,805
ceshi,awaiting,TEST_CHANNEL,553,2020-03-12 16:30:04,903,1718,515,1695,1615,1006,974,484,399,571
ceshi,awaiting,TEST_CHANNEL,888,2020-03-12 16:30:04,1994,1818,834,912,642,999,1442,386,1447,446
ceshi,awaiting,TEST_CHANNEL,1946,2020-03-12 16:30:04,1961,164,1579,864,811,419,1924,867,804,855
ceshi,awaiting,TEST_CHANNEL,1905,2020-03-12 16:30:04,257,393,506,1450,971,1833,527,47,1053,1846
ceshi,awaiting,TEST_CHANNEL,820,2020-03-12 16:30:04,540,251,267,1750,1017,839,1909,379,746,987
ceshi,awaiting,TEST_CHANNEL,409,2020-03-12 16:30:04,1995,62,879,1076,902,1677,521,317,654,649
ceshi,awaiting,TEST_CHANNEL,1897,2020-03-12 16:30:04,1564,1922,996,807,241,1090,34,201,634,621
ceshi,awaiting,TEST_CHANNEL,1871,2020-03-12 16:30:04,209,301,1153,588,672,1658,311,249,1412,175
ceshi,awaiting,TEST_CHANNEL,309,2020-03-12 16:30:04,523,1552,412,1158,1583,1552,1331,1773,1267,344
ceshi,awaiting,TEST_CHANNEL,1357,2020-03-12 16:30:04,448,474,298,1067,1573,1796,1431,852,1413,1123
ceshi,awaiting,TEST_CHANNEL,1747,2020-03-12 16:30:04,1516,1276,488,1398,250,1210,269,873,86,525
ceshi,awaiting,TEST_CHANNEL,1340,2020-03-12 16:30:04,1072,1982,522,985,920,1450,666,1146,1082,364
ceshi,awaiting,TEST_CHANNEL,902,2020-03-12 16:30:04,480,1664,652,1107,586,883,86,1157,1670,1921
ceshi,awaiting,TEST_CHANNEL,1610,2020-03-12 16:30:04,1709,284,1459,620,1002,780,722,1428,338,543
ceshi,awaiting,TEST_CHANNEL,738,2020-03-12 16:30:04,595,1959,60,435,314,1055,1119,674,766,1938
ceshi,awaiting,TEST_CHANNEL,265,2020-03-12 16:30:04,1867,1151,456,1357,1634,335,852,1119,290,1592
ceshi,awaiting,TEST_CHANNEL,1117,2020-03-12 16:30:04,986,1873,784,1558,1613,957,241,459,1008,134
ceshi,awaiting,TEST_CHANNEL,1375,2020-03-12 16:30:04,450,819,922,1715,1939,1174,1634,1344,875,1442
ceshi,awaiting,TEST_CHANNEL,580,2020-03-12 16:30:04,1690,500,37,427,73,135,643,1746,275,1615
ceshi,awaiting,TEST_CHANNEL,1764,2020-03-12 16:30:04,271,1824,1607,189,98,1819,765,1210,1663,539
ceshi,awaiting,TEST_CHANNEL,1248,2020-03-12 16:30:04,1812,1003,1612,831,607,1056,299,25,1149,392
ceshi,awaiting,TEST_CHANNEL,1851,2020-03-12 16:30:04,206,1166,1612,162,292,792,687,1704,1545,561
ceshi,awaiting,TEST_CHANNEL,23,2020-03-12 16:30:04,847,1890,1291,141,789,1787,1588,530,1411,616
ceshi,awaiting,TEST_CHANNEL,399,2020-03-12 16:30:04,1435,1319,1305,1599,1587,1538,516,1157,1332,1340
ceshi,awaiting,TEST_CHANNEL,1467,2020-03-12 16:30:04,213,561,1759,397,1777,1498,1103,501,982,171
ceshi,awaiting,TEST_CHANNEL,667,2020-03-12 16:30:04,1115,1147,172,59,304,173,1982,1176,408,1756
ceshi,awaiting,TEST_CHANNEL,1129,2020-03-12 16:30:04,1532,521,1652,251,1455,259,793,1132,252,584
ceshi,awaiting,TEST_CHANNEL,812,2020-03-12 16:30:04,1882,113,802,1411,538,202,188,1010,1668,1393
ceshi,awaiting,TEST_CHANNEL,95,2020-03-12 16:30:04,1106,684,846,260,339,1281,604,687,737,845
ceshi,awaiting,TEST_CHANNEL,299,2020-03-12 16:30:04,805,1273,1879,1783,875,1695,934,876,564,374
ceshi,awaiting,TEST_CHANNEL,1343,2020-03-12 16:30:04,815,1457,870,518,1308,396,221,1415,1154,1087
ceshi,awaiting,TEST_CHANNEL,90,2020-03-12 16:30:04,251,313,1073,1578,1532,857,433,1096,1613,842
ceshi,awaiting,TEST_CHANNEL,1844,2020-03-12 16:30:04,1785,1914,1065,637,86,109,1339,1414,1440,1603
ceshi,awaiting,TEST_CHANNEL,471,2020-03-12 16:30:04,340,1900,712,102,1993,1350,1282,1362,62,469
ceshi,awaiting,TEST_CHANNEL,526,2020-03-12 16:30:04,1501,617,1728,1389,146,731,1446,783,44,510
ceshi,awaiting,TEST_CHANNEL,642,2020-03-12 16:30:04,1622,903,1145,265,739,1928,1045,1426,349,285
ceshi,awaiting,TEST_CHANNEL,294,2020-03-12 16:30:04,1262,667,873,680,20,40,531,1164,1906,713
ceshi,awaiting,TEST_CHANNEL,1111,2020-03-12 16:30:04,20,1573,1102,1525,1358,703,949,248,895,1656
ceshi,awaiting,TEST_CHANNEL,262,2020-03-12 16:30:04,1749,1362,28,234,323,1327,1710,786,1964,1098
ceshi,awaiting,TEST_CHANNEL,1328,2020-03-12 16:30:04,451,1323,862,302,588,1824,398,827,1648,1670
ceshi,awaiting,TEST_CHANNEL,558,2020-03-12 16:30:04,143,186,1006,382,592,567,1926,82,1932,713
ceshi,awaiting,TEST_CHANNEL,910,2020-03-12 16:30:04,398,1453,832,842,400,1579,1074,1443,1857,1977
ceshi,awaiting,TEST_CHANNEL,1039,2020-03-12 16:30:04,93,915,397,287,1069,59,1103,705,96,1745
ceshi,awaiting,TEST_CHANNEL,201,2020-03-12 16:30:04,1142,1750,557,236,565,400,285,647,1122,365
ceshi,awaiting,TEST_CHANNEL,504,2020-03-12 16:30:04,1988,1815,405,839,1832,401,555,61,58,1110
ceshi,awaiting,TEST_CHANNEL,1963,2020-03-12 16:30:04,589,469,1589,211,1046,1613,269,453,776,1650
ceshi,awaiting,TEST_CHANNEL,229,2020-03-12 16:30:04,1189,1080,730,174,1523,1917,1300,116,1692,1273
ceshi,awaiting,TEST_CHANNEL,171,2020-03-12 16:30:04,1770,967,1199,60,913,109,556,1212,1654,28
ceshi,awaiting,TEST_CHANNEL,1564,2020-03-12 16:30:04,1590,1249,1757,114,1456,1217,776,737,1904,113
ceshi,awaiting,TEST_CHANNEL,320,2020-03-12 16:30:04,1258,452,1643,546,1242,841,194,724,718,1994
ceshi,awaiting,TEST_CHANNEL,803,2020-03-12 16:30:04,1029,250,744,493,978,1833,1152,753,561,1482
ceshi,awaiting,TEST_CHANNEL,1372,2020-03-12 16:30:04,977,942,1987,1265,1846,1722,1577,318,737,1281
ceshi,awaiting,TEST_CHANNEL,479,2020-03-12 16:30:04,1980,1732,1294,928,934,593,578,198,1039,1229
