brandCode,channelCode,channelShopCode,thirdCode,shopName,cityName,userId,userNickName,userFace,userPower,vipLevel,reviewId,star,content,picUrl,avgPrice,platform,orderId,totalCost,orderInfoDtoList,reviewTime,dayDate
awaiting,TEST_CHANNEL,4637724,1286,艾维庭美容纤体SPA(七宝万科广场店),广州,1596826,439,997,606,724,1957971,328,课程名称,www.ceshi.com,917,1591,593645,832,1527,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5044606,1433,艾维庭美容纤体SPA(七宝万科广场店),广州,1918427,1551,1599,463,1081,1477293,1862,课程名称,www.ceshi.com,897,952,513523,543,1209,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1684518,951,艾维庭美容纤体SPA(七宝万科广场店),广州,237958,1563,458,1445,580,1511077,1648,课程名称,www.ceshi.com,834,1133,2323740,972,1732,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11773972,279,艾维庭美容纤体SPA(七宝万科广场店),广州,1289257,1582,1705,1799,1903,1159807,747,课程名称,www.ceshi.com,1811,1710,1204465,1035,1866,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2873727,1530,艾维庭美容纤体SPA(七宝万科广场店),广州,173342,614,1172,1540,1593,257479,1149,课程名称,www.ceshi.com,1626,866,1064007,1445,374,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5061194,1978,艾维庭美容纤体SPA(七宝万科广场店),广州,761015,1985,1238,480,1994,2766021,1384,课程名称,www.ceshi.com,647,467,665509,502,117,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12062333,1515,艾维庭美容纤体SPA(七宝万科广场店),广州,1663315,1504,794,638,837,1955662,25,课程名称,www.ceshi.com,1004,1301,1619463,1281,684,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10154361,1877,艾维庭美容纤体SPA(七宝万科广场店),广州,1465123,1054,758,234,52,2349013,1392,课程名称,www.ceshi.com,1325,1311,926031,1628,527,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2040332,1461,艾维庭美容纤体SPA(七宝万科广场店),广州,1743919,132,748,790,1306,856632,392,课程名称,www.ceshi.com,1219,760,2432391,1763,1750,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6998038,1679,艾维庭美容纤体SPA(七宝万科广场店),广州,2370511,103,1354,494,1673,1961028,80,课程名称,www.ceshi.com,1452,938,561011,1163,1418,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9503120,1864,艾维庭美容纤体SPA(七宝万科广场店),广州,2588217,1544,1055,1650,910,2267072,678,课程名称,www.ceshi.com,744,1427,2455645,1476,664,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8654677,159,艾维庭美容纤体SPA(七宝万科广场店),广州,2041966,1257,1811,609,565,971931,1573,课程名称,www.ceshi.com,1728,183,2413452,544,706,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6378150,1373,艾维庭美容纤体SPA(七宝万科广场店),广州,796475,1668,41,308,862,653063,1450,课程名称,www.ceshi.com,763,1716,2286838,203,512,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9907722,651,艾维庭美容纤体SPA(七宝万科广场店),广州,1467169,750,314,22,1569,2758050,1691,课程名称,www.ceshi.com,78,1405,2730328,1517,1298,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10570091,613,艾维庭美容纤体SPA(七宝万科广场店),广州,263889,452,165,1495,1325,2539731,867,课程名称,www.ceshi.com,1043,52,1213453,321,45,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4190154,1405,艾维庭美容纤体SPA(七宝万科广场店),广州,1481962,681,225,1809,434,2127911,1332,课程名称,www.ceshi.com,950,1860,537505,810,1195,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9196968,930,艾维庭美容纤体SPA(七宝万科广场店),广州,2398847,1755,1553,1988,1732,2301085,1489,课程名称,www.ceshi.com,925,1491,926925,247,116,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3552119,1445,艾维庭美容纤体SPA(七宝万科广场店),广州,1256367,1008,1304,1192,1018,1135169,439,课程名称,www.ceshi.com,447,1945,394297,592,1699,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5792429,52,艾维庭美容纤体SPA(七宝万科广场店),广州,658713,183,1859,1890,1326,1802306,438,课程名称,www.ceshi.com,1902,251,271432,1983,683,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10264853,1080,艾维庭美容纤体SPA(七宝万科广场店),广州,108501,1765,1249,1421,669,875541,563,课程名称,www.ceshi.com,1780,460,1419233,394,475,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11928171,1857,艾维庭美容纤体SPA(七宝万科广场店),广州,2429194,1465,1285,1771,1213,2629725,573,课程名称,www.ceshi.com,1332,1344,1219480,1749,1236,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10164564,784,艾维庭美容纤体SPA(七宝万科广场店),广州,2798190,1731,371,1885,1555,1872266,568,课程名称,www.ceshi.com,1697,1436,967839,1765,110,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1588924,336,艾维庭美容纤体SPA(七宝万科广场店),广州,344910,139,585,178,1722,1112386,1710,课程名称,www.ceshi.com,1419,363,665798,745,1618,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10391592,1137,艾维庭美容纤体SPA(七宝万科广场店),广州,1167668,1244,1239,1362,290,107596,1774,课程名称,www.ceshi.com,600,683,731422,602,691,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9101950,80,艾维庭美容纤体SPA(七宝万科广场店),广州,929594,1745,900,1919,1941,879796,830,课程名称,www.ceshi.com,842,1113,959615,563,428,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7934220,1953,艾维庭美容纤体SPA(七宝万科广场店),广州,890130,1813,944,667,1937,2380462,845,课程名称,www.ceshi.com,1863,761,580785,1006,862,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7402485,809,艾维庭美容纤体SPA(七宝万科广场店),广州,2539606,1708,1948,1522,1143,2888567,965,课程名称,www.ceshi.com,615,569,1431525,283,597,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1487133,1026,艾维庭美容纤体SPA(七宝万科广场店),广州,2413925,1056,1969,264,1648,2122184,1638,课程名称,www.ceshi.com,326,1958,2428011,156,532,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8373706,150,艾维庭美容纤体SPA(七宝万科广场店),广州,1903257,1515,582,1319,696,1570339,1200,课程名称,www.ceshi.com,1372,1450,1186040,146,1321,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8967050,544,艾维庭美容纤体SPA(七宝万科广场店),广州,1090422,1638,1294,748,205,1705470,1539,课程名称,www.ceshi.com,110,1293,231547,1591,792,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9072351,686,艾维庭美容纤体SPA(七宝万科广场店),广州,1010783,1447,311,235,505,1672598,714,课程名称,www.ceshi.com,304,717,717161,140,1730,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2548851,1363,艾维庭美容纤体SPA(七宝万科广场店),广州,1873345,1141,1357,245,974,1771790,421,课程名称,www.ceshi.com,1895,886,197306,424,820,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4114677,301,艾维庭美容纤体SPA(七宝万科广场店),广州,2116369,1097,179,1586,244,2920412,918,课程名称,www.ceshi.com,1162,358,1440650,1812,1199,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8313930,1567,艾维庭美容纤体SPA(七宝万科广场店),广州,664052,1417,487,1064,1370,1601328,1072,课程名称,www.ceshi.com,1325,1246,1023550,809,1024,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7958219,250,艾维庭美容纤体SPA(七宝万科广场店),广州,1661749,452,853,694,509,2670481,358,课程名称,www.ceshi.com,1657,739,2265027,1241,1767,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7548356,454,艾维庭美容纤体SPA(七宝万科广场店),广州,1780267,234,322,1184,45,985194,1062,课程名称,www.ceshi.com,653,1346,805143,809,1200,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2433114,382,艾维庭美容纤体SPA(七宝万科广场店),广州,2353663,302,1661,650,1812,103144,1573,课程名称,www.ceshi.com,765,1682,2428346,1892,813,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4407387,108,艾维庭美容纤体SPA(七宝万科广场店),广州,2004081,1529,1912,1079,303,2158310,1354,课程名称,www.ceshi.com,555,1632,2086495,1951,1878,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9914793,1377,艾维庭美容纤体SPA(七宝万科广场店),广州,1470571,453,769,1203,1008,638437,1567,课程名称,www.ceshi.com,1833,1569,2567770,875,244,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9821404,1219,艾维庭美容纤体SPA(七宝万科广场店),广州,1112416,638,1510,1451,1715,2887260,1817,课程名称,www.ceshi.com,1179,967,1971320,178,728,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5493895,928,艾维庭美容纤体SPA(七宝万科广场店),广州,1647412,1477,289,1062,931,1672703,47,课程名称,www.ceshi.com,1054,1001,378826,465,385,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4954972,613,艾维庭美容纤体SPA(七宝万科广场店),广州,2476933,1682,1643,1058,361,2977716,408,课程名称,www.ceshi.com,971,1531,1813811,1324,346,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6386159,1673,艾维庭美容纤体SPA(七宝万科广场店),广州,720805,934,1304,1540,938,1477639,282,课程名称,www.ceshi.com,1066,209,2974068,393,1739,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5991565,1070,艾维庭美容纤体SPA(七宝万科广场店),广州,187779,865,1930,79,1418,1302443,286,课程名称,www.ceshi.com,739,1463,108056,469,63,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12068049,1136,艾维庭美容纤体SPA(七宝万科广场店),广州,2362010,455,1615,459,588,1710186,1371,课程名称,www.ceshi.com,1178,936,873273,1981,1995,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6030301,788,艾维庭美容纤体SPA(七宝万科广场店),广州,890865,1921,1761,929,1535,1019702,842,课程名称,www.ceshi.com,797,966,2069648,1726,379,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3521482,577,艾维庭美容纤体SPA(七宝万科广场店),广州,1524891,1557,409,418,590,2389767,351,课程名称,www.ceshi.com,1550,322,548116,101,1669,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10416932,53,艾维庭美容纤体SPA(七宝万科广场店),广州,1800123,1819,341,1584,359,2190988,389,课程名称,www.ceshi.com,1260,1439,287504,877,1793,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6851044,191,艾维庭美容纤体SPA(七宝万科广场店),广州,208388,1571,546,955,1798,1388660,263,课程名称,www.ceshi.com,1962,1543,734704,194,600,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7759970,1792,艾维庭美容纤体SPA(七宝万科广场店),广州,1692264,1465,924,1287,484,336519,968,课程名称,www.ceshi.com,977,524,563374,1626,723,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1516643,1395,艾维庭美容纤体SPA(七宝万科广场店),广州,656059,1524,1876,617,1568,1272378,1401,课程名称,www.ceshi.com,1082,334,703681,700,1028,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6985149,755,艾维庭美容纤体SPA(七宝万科广场店),广州,2532781,31,921,1695,130,1570988,1429,课程名称,www.ceshi.com,373,95,346842,53,845,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8268262,1082,艾维庭美容纤体SPA(七宝万科广场店),广州,2073639,1492,1975,541,1087,1506576,1152,课程名称,www.ceshi.com,1837,35,1655786,522,1911,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6409904,1897,艾维庭美容纤体SPA(七宝万科广场店),广州,2779071,1739,1198,710,1165,817981,622,课程名称,www.ceshi.com,1448,182,1308373,396,525,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7820459,259,艾维庭美容纤体SPA(七宝万科广场店),广州,2316167,628,1916,1277,1212,2483959,765,课程名称,www.ceshi.com,1411,139,120862,867,171,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7870244,1325,艾维庭美容纤体SPA(七宝万科广场店),广州,302159,1960,1455,853,1508,1703315,1668,课程名称,www.ceshi.com,705,1990,2177410,1143,679,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8037010,524,艾维庭美容纤体SPA(七宝万科广场店),广州,2483437,1098,287,1723,1765,395560,205,课程名称,www.ceshi.com,627,758,466371,1569,437,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6396370,757,艾维庭美容纤体SPA(七宝万科广场店),广州,2921011,678,60,622,640,477494,946,课程名称,www.ceshi.com,1678,904,837572,769,1458,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2077537,1508,艾维庭美容纤体SPA(七宝万科广场店),广州,2315151,285,871,1098,1390,1022473,1306,课程名称,www.ceshi.com,854,1390,801577,820,1636,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8627428,1002,艾维庭美容纤体SPA(七宝万科广场店),广州,558720,1837,340,46,1670,1311976,1248,课程名称,www.ceshi.com,1757,735,1758764,174,654,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1726242,1936,艾维庭美容纤体SPA(七宝万科广场店),广州,2151947,1575,665,510,641,1895275,1225,课程名称,www.ceshi.com,24,114,1595769,949,1051,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6920196,1498,艾维庭美容纤体SPA(七宝万科广场店),广州,1246246,1964,99,1846,1139,788654,798,课程名称,www.ceshi.com,21,1430,448895,859,451,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7533912,654,艾维庭美容纤体SPA(七宝万科广场店),广州,2829933,973,1160,1983,297,1479233,608,课程名称,www.ceshi.com,928,246,2175167,227,1803,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7134269,334,艾维庭美容纤体SPA(七宝万科广场店),广州,2753978,846,1294,514,1424,2774796,1354,课程名称,www.ceshi.com,1921,438,1146470,157,1618,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1244499,1931,艾维庭美容纤体SPA(七宝万科广场店),广州,1038156,935,961,729,1704,763590,1908,课程名称,www.ceshi.com,711,428,1463077,989,1685,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9658462,700,艾维庭美容纤体SPA(七宝万科广场店),广州,2419295,1134,1815,1479,235,2381867,193,课程名称,www.ceshi.com,902,679,2383880,133,821,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9273088,1627,艾维庭美容纤体SPA(七宝万科广场店),广州,2878530,85,1124,1075,1057,1240651,534,课程名称,www.ceshi.com,1237,167,146652,1169,948,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8245727,179,艾维庭美容纤体SPA(七宝万科广场店),广州,2257825,1401,1526,1498,1460,2469867,345,课程名称,www.ceshi.com,158,1514,2291280,976,1424,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8450512,165,艾维庭美容纤体SPA(七宝万科广场店),广州,1145763,1276,1322,325,173,2227283,1760,课程名称,www.ceshi.com,821,1524,1151412,873,483,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1580687,1472,艾维庭美容纤体SPA(七宝万科广场店),广州,1907986,171,296,1661,175,2888897,846,课程名称,www.ceshi.com,225,503,1954651,606,518,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4509135,1980,艾维庭美容纤体SPA(七宝万科广场店),广州,1608218,206,316,735,1944,284455,837,课程名称,www.ceshi.com,87,1092,1545157,1127,1317,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5458049,634,艾维庭美容纤体SPA(七宝万科广场店),广州,1861406,597,1332,81,855,1136312,306,课程名称,www.ceshi.com,1430,1929,374322,1261,1945,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4576176,1404,艾维庭美容纤体SPA(七宝万科广场店),广州,2483487,350,485,1816,1317,1928572,1415,课程名称,www.ceshi.com,1748,25,1413464,41,506,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1795235,1744,艾维庭美容纤体SPA(七宝万科广场店),广州,2967790,1172,561,1466,320,1904013,19,课程名称,www.ceshi.com,153,133,1288674,1905,1771,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10185659,1139,艾维庭美容纤体SPA(七宝万科广场店),广州,2523650,140,1798,1584,766,937777,640,课程名称,www.ceshi.com,1097,1581,1414126,1413,986,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6960363,437,艾维庭美容纤体SPA(七宝万科广场店),广州,2681753,558,516,175,166,2981090,1837,课程名称,www.ceshi.com,1490,1654,910760,1968,1752,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10419951,1670,艾维庭美容纤体SPA(七宝万科广场店),广州,2389336,508,978,1151,1605,956250,307,课程名称,www.ceshi.com,1348,476,720999,321,1176,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4242102,920,艾维庭美容纤体SPA(七宝万科广场店),广州,881474,502,118,1801,1757,1509295,1232,课程名称,www.ceshi.com,657,720,2825951,388,148,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9151367,392,艾维庭美容纤体SPA(七宝万科广场店),广州,886997,1887,867,1202,133,1061534,1661,课程名称,www.ceshi.com,1556,1183,2240239,1983,1696,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1932261,1117,艾维庭美容纤体SPA(七宝万科广场店),广州,293487,1018,868,1296,1089,2710179,761,课程名称,www.ceshi.com,716,1250,813998,379,799,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1999184,1392,艾维庭美容纤体SPA(七宝万科广场店),广州,2136181,1042,932,1132,346,2857294,695,课程名称,www.ceshi.com,408,1349,2071491,1631,1519,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3552569,1452,艾维庭美容纤体SPA(七宝万科广场店),广州,1735704,1411,244,906,91,1439343,1675,课程名称,www.ceshi.com,1257,1339,2387412,1624,964,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10243940,1080,艾维庭美容纤体SPA(七宝万科广场店),广州,2458388,1495,869,806,1071,408930,964,课程名称,www.ceshi.com,1524,1462,728751,905,854,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3546655,1384,艾维庭美容纤体SPA(七宝万科广场店),广州,1937557,1315,1127,873,1112,1287429,1609,课程名称,www.ceshi.com,1070,1559,1178251,1593,949,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6169469,1251,艾维庭美容纤体SPA(七宝万科广场店),广州,2104592,828,1858,1121,1401,1134788,128,课程名称,www.ceshi.com,1213,775,1010406,1121,890,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5984585,272,艾维庭美容纤体SPA(七宝万科广场店),广州,436813,1270,934,1456,1242,409132,799,课程名称,www.ceshi.com,1165,1780,380323,565,1436,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9529218,1655,艾维庭美容纤体SPA(七宝万科广场店),广州,1174028,1573,997,350,77,1723392,1796,课程名称,www.ceshi.com,238,501,100852,1324,691,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6497401,416,艾维庭美容纤体SPA(七宝万科广场店),广州,296386,1778,1774,793,1106,2128666,1442,课程名称,www.ceshi.com,1496,229,2118628,1089,1266,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10259446,497,艾维庭美容纤体SPA(七宝万科广场店),广州,2513537,1256,1718,997,1344,1655897,1444,课程名称,www.ceshi.com,1727,1701,2186269,1055,1140,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7400383,419,艾维庭美容纤体SPA(七宝万科广场店),广州,1388941,1215,333,1168,1866,172370,695,课程名称,www.ceshi.com,1938,963,2616047,1466,1613,2020-03-12 16:33:03,2020-03-12 16:33:03
