brandCode,channelCode,channelShopCode,thirdCode,shopName,orderNo,unifiedOrderId,personCnt,orderTime,dayDate,phone,content,price,orderStatus,orderStatusText,useTime,bookTime,sourceDesc,thirdMsg
awaiting,TEST_CHANNEL,5098433,1301,艾维庭美容纤体SPA(七宝万科广场店),1014,1443956,144,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,137,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,585,1176
awaiting,TEST_CHANNEL,9677592,898,艾维庭美容纤体SPA(七宝万科广场店),663,1696350,857,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1655,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,160,1164
awaiting,TEST_CHANNEL,6706996,1891,艾维庭美容纤体SPA(七宝万科广场店),758,1858140,1042,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1877,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1933,169
awaiting,TEST_CHANNEL,10632291,509,艾维庭美容纤体SPA(七宝万科广场店),801,282504,1139,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1658,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,237,1003
awaiting,TEST_CHANNEL,4888091,404,艾维庭美容纤体SPA(七宝万科广场店),1668,2975469,1612,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,624,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,850,310
awaiting,TEST_CHANNEL,1943963,1351,艾维庭美容纤体SPA(七宝万科广场店),1331,1579971,588,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,581,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1756,893
awaiting,TEST_CHANNEL,4854019,1710,艾维庭美容纤体SPA(七宝万科广场店),1256,2098972,1811,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1614,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1381,134
awaiting,TEST_CHANNEL,9583229,1304,艾维庭美容纤体SPA(七宝万科广场店),380,2971383,1172,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,445,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,665,683
awaiting,TEST_CHANNEL,2835774,674,艾维庭美容纤体SPA(七宝万科广场店),908,2784847,872,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1728,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1397,650
awaiting,TEST_CHANNEL,2186275,1525,艾维庭美容纤体SPA(七宝万科广场店),769,1169049,1345,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,501,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1518,739
awaiting,TEST_CHANNEL,5664775,1140,艾维庭美容纤体SPA(七宝万科广场店),622,1260252,1957,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,112,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,417,1121
awaiting,TEST_CHANNEL,11280417,89,艾维庭美容纤体SPA(七宝万科广场店),280,1080523,138,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1991,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,510,398
awaiting,TEST_CHANNEL,3613417,1396,艾维庭美容纤体SPA(七宝万科广场店),1151,2885353,212,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1971,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1697,1742
awaiting,TEST_CHANNEL,4645545,1097,艾维庭美容纤体SPA(七宝万科广场店),1551,1728741,607,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1722,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1035,415
awaiting,TEST_CHANNEL,8785836,953,艾维庭美容纤体SPA(七宝万科广场店),361,1148169,1590,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,451,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,480,1946
awaiting,TEST_CHANNEL,5007215,1426,艾维庭美容纤体SPA(七宝万科广场店),141,2804298,314,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,842,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,69,1623
awaiting,TEST_CHANNEL,5827361,874,艾维庭美容纤体SPA(七宝万科广场店),959,2560830,1332,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,729,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1236,705
awaiting,TEST_CHANNEL,1253741,1842,艾维庭美容纤体SPA(七宝万科广场店),40,1827670,281,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,965,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1377,1149
awaiting,TEST_CHANNEL,7215422,1314,艾维庭美容纤体SPA(七宝万科广场店),1802,2078686,1827,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1969,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1136,1004
awaiting,TEST_CHANNEL,9443909,906,艾维庭美容纤体SPA(七宝万科广场店),423,511121,1300,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1690,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1827,1229
awaiting,TEST_CHANNEL,3825004,272,艾维庭美容纤体SPA(七宝万科广场店),1700,567939,301,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,151,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,328,783
awaiting,TEST_CHANNEL,7286258,1568,艾维庭美容纤体SPA(七宝万科广场店),1146,2556921,863,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,56,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1268,1161
awaiting,TEST_CHANNEL,7818664,1463,艾维庭美容纤体SPA(七宝万科广场店),516,2968557,1986,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1770,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,779,560
awaiting,TEST_CHANNEL,8625739,343,艾维庭美容纤体SPA(七宝万科广场店),1402,1453714,50,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,515,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,570,566
awaiting,TEST_CHANNEL,8736587,1697,艾维庭美容纤体SPA(七宝万科广场店),1008,790530,315,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1310,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1058,1336
awaiting,TEST_CHANNEL,7302401,645,艾维庭美容纤体SPA(七宝万科广场店),210,465429,327,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,562,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1810,1052
awaiting,TEST_CHANNEL,12322073,1489,艾维庭美容纤体SPA(七宝万科广场店),505,995162,755,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1967,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,24,1744
awaiting,TEST_CHANNEL,6749896,145,艾维庭美容纤体SPA(七宝万科广场店),1825,1625940,429,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,87,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1380,1725
awaiting,TEST_CHANNEL,6991239,243,艾维庭美容纤体SPA(七宝万科广场店),1964,2323137,596,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,353,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,653,1510
awaiting,TEST_CHANNEL,11846566,1962,艾维庭美容纤体SPA(七宝万科广场店),1075,2747498,426,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,247,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1761,1505
awaiting,TEST_CHANNEL,4974445,589,艾维庭美容纤体SPA(七宝万科广场店),833,2509049,1129,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,418,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1888,1468
awaiting,TEST_CHANNEL,5906916,858,艾维庭美容纤体SPA(七宝万科广场店),1102,2106796,975,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1784,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,792,311
awaiting,TEST_CHANNEL,8304506,1745,艾维庭美容纤体SPA(七宝万科广场店),1716,2854903,665,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1312,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1287,1715
awaiting,TEST_CHANNEL,7547862,1247,艾维庭美容纤体SPA(七宝万科广场店),561,2218158,473,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1695,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1229,878
awaiting,TEST_CHANNEL,5836174,1687,艾维庭美容纤体SPA(七宝万科广场店),1814,2511773,38,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,730,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1274,1854
awaiting,TEST_CHANNEL,10471535,1843,艾维庭美容纤体SPA(七宝万科广场店),1277,1971913,1990,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,946,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1095,1231
awaiting,TEST_CHANNEL,12173937,1752,艾维庭美容纤体SPA(七宝万科广场店),1761,439029,1275,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,275,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,122,836
awaiting,TEST_CHANNEL,4185467,1956,艾维庭美容纤体SPA(七宝万科广场店),235,600732,714,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,116,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1657,405
awaiting,TEST_CHANNEL,4247586,1355,艾维庭美容纤体SPA(七宝万科广场店),1876,468345,259,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1121,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1578,582
awaiting,TEST_CHANNEL,3643460,922,艾维庭美容纤体SPA(七宝万科广场店),121,2590251,85,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1507,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1944,1837
awaiting,TEST_CHANNEL,10683285,1380,艾维庭美容纤体SPA(七宝万科广场店),896,2989676,1238,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,219,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1546,852
awaiting,TEST_CHANNEL,8096665,1610,艾维庭美容纤体SPA(七宝万科广场店),562,1124757,868,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1945,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1450,1689
awaiting,TEST_CHANNEL,10407989,582,艾维庭美容纤体SPA(七宝万科广场店),75,2461748,868,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1365,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,120,70
awaiting,TEST_CHANNEL,8846880,1146,艾维庭美容纤体SPA(七宝万科广场店),728,258108,956,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1409,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,273,1707
awaiting,TEST_CHANNEL,3836217,1612,艾维庭美容纤体SPA(七宝万科广场店),1698,1133145,1550,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,691,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,270,1933
awaiting,TEST_CHANNEL,11373799,828,艾维庭美容纤体SPA(七宝万科广场店),1142,2518074,1980,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1082,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1481,1581
awaiting,TEST_CHANNEL,10931544,1424,艾维庭美容纤体SPA(七宝万科广场店),715,931674,885,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,406,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1087,1814
awaiting,TEST_CHANNEL,5990293,371,艾维庭美容纤体SPA(七宝万科广场店),825,651275,1729,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,880,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,797,1346
awaiting,TEST_CHANNEL,9446251,1985,艾维庭美容纤体SPA(七宝万科广场店),672,2723526,272,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,250,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,219,1043
awaiting,TEST_CHANNEL,1305101,487,艾维庭美容纤体SPA(七宝万科广场店),167,621715,1052,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1061,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,353,1488
awaiting,TEST_CHANNEL,3886662,1875,艾维庭美容纤体SPA(七宝万科广场店),1106,2689515,1025,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,372,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,821,811
awaiting,TEST_CHANNEL,12156249,144,艾维庭美容纤体SPA(七宝万科广场店),1564,2072253,1945,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,978,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1072,1858
awaiting,TEST_CHANNEL,7638688,660,艾维庭美容纤体SPA(七宝万科广场店),1821,1851830,407,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1141,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1847,987
awaiting,TEST_CHANNEL,9393444,1038,艾维庭美容纤体SPA(七宝万科广场店),793,510138,153,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,984,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,682,152
awaiting,TEST_CHANNEL,3988827,335,艾维庭美容纤体SPA(七宝万科广场店),912,1749760,763,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1915,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1389,301
awaiting,TEST_CHANNEL,8761461,700,艾维庭美容纤体SPA(七宝万科广场店),640,644614,31,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1480,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1032,142
awaiting,TEST_CHANNEL,11867046,1457,艾维庭美容纤体SPA(七宝万科广场店),1200,2205677,1930,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1846,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,202,1091
awaiting,TEST_CHANNEL,7623706,413,艾维庭美容纤体SPA(七宝万科广场店),460,1726261,474,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,944,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1372,1460
awaiting,TEST_CHANNEL,12308973,1162,艾维庭美容纤体SPA(七宝万科广场店),437,487518,1721,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1908,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,781,1490
awaiting,TEST_CHANNEL,4508709,1059,艾维庭美容纤体SPA(七宝万科广场店),742,817498,1244,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1083,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1301,241
awaiting,TEST_CHANNEL,5447692,1034,艾维庭美容纤体SPA(七宝万科广场店),278,902298,1184,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,905,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1714,1320
awaiting,TEST_CHANNEL,4150327,951,艾维庭美容纤体SPA(七宝万科广场店),571,1644352,1473,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1217,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1704,1368
awaiting,TEST_CHANNEL,2848455,1827,艾维庭美容纤体SPA(七宝万科广场店),1815,2393825,894,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,196,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,77,998
awaiting,TEST_CHANNEL,3661989,117,艾维庭美容纤体SPA(七宝万科广场店),59,753249,663,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,548,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1181,1613
awaiting,TEST_CHANNEL,10099640,764,艾维庭美容纤体SPA(七宝万科广场店),1231,1456496,974,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,478,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1609,1081
awaiting,TEST_CHANNEL,3357392,678,艾维庭美容纤体SPA(七宝万科广场店),1906,2825557,393,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,859,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1752,836
awaiting,TEST_CHANNEL,8942210,1139,艾维庭美容纤体SPA(七宝万科广场店),1072,394941,1074,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1564,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1986,1570
awaiting,TEST_CHANNEL,6024228,273,艾维庭美容纤体SPA(七宝万科广场店),294,2940684,552,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1328,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1926,689
awaiting,TEST_CHANNEL,4250045,1344,艾维庭美容纤体SPA(七宝万科广场店),1906,1820394,729,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1659,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1529,1624
awaiting,TEST_CHANNEL,12112375,230,艾维庭美容纤体SPA(七宝万科广场店),462,1942958,1247,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,566,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,233,1526
awaiting,TEST_CHANNEL,7306540,513,艾维庭美容纤体SPA(七宝万科广场店),416,2414699,296,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,472,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,38,298
awaiting,TEST_CHANNEL,6340420,1087,艾维庭美容纤体SPA(七宝万科广场店),356,679422,272,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1288,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1712,224
awaiting,TEST_CHANNEL,1679957,1635,艾维庭美容纤体SPA(七宝万科广场店),1019,1349338,1233,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,663,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,182,1872
awaiting,TEST_CHANNEL,5324572,1267,艾维庭美容纤体SPA(七宝万科广场店),520,225448,492,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,451,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,918,1987
awaiting,TEST_CHANNEL,6380691,1518,艾维庭美容纤体SPA(七宝万科广场店),232,820283,548,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,183,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,617,1314
awaiting,TEST_CHANNEL,7170748,1066,艾维庭美容纤体SPA(七宝万科广场店),894,268868,1200,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1197,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,170,566
awaiting,TEST_CHANNEL,5292052,536,艾维庭美容纤体SPA(七宝万科广场店),918,1223261,864,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1834,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1110,1614
awaiting,TEST_CHANNEL,4366914,1194,艾维庭美容纤体SPA(七宝万科广场店),1204,649336,544,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,612,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,651,1584
awaiting,TEST_CHANNEL,9998847,1055,艾维庭美容纤体SPA(七宝万科广场店),343,2862964,1298,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,404,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1236,281
awaiting,TEST_CHANNEL,10298787,1536,艾维庭美容纤体SPA(七宝万科广场店),145,151173,345,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,31,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,559,1746
awaiting,TEST_CHANNEL,2332702,394,艾维庭美容纤体SPA(七宝万科广场店),1566,2121583,1810,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,299,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1808,1273
awaiting,TEST_CHANNEL,11910412,977,艾维庭美容纤体SPA(七宝万科广场店),1649,1882552,540,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1040,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1102,1058
awaiting,TEST_CHANNEL,11778889,891,艾维庭美容纤体SPA(七宝万科广场店),834,362285,664,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,737,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,733,1955
awaiting,TEST_CHANNEL,3383758,699,艾维庭美容纤体SPA(七宝万科广场店),714,1811416,508,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1511,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,137,1862
awaiting,TEST_CHANNEL,9536937,1757,艾维庭美容纤体SPA(七宝万科广场店),241,303959,918,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,311,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1417,876
awaiting,TEST_CHANNEL,5194470,1674,艾维庭美容纤体SPA(七宝万科广场店),1934,1153536,1232,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,673,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1140,1873
awaiting,TEST_CHANNEL,2193687,1276,艾维庭美容纤体SPA(七宝万科广场店),1889,1569891,689,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1790,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,486,832
awaiting,TEST_CHANNEL,4616003,1132,艾维庭美容纤体SPA(七宝万科广场店),230,645222,101,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1221,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1684,750
awaiting,TEST_CHANNEL,8091975,274,艾维庭美容纤体SPA(七宝万科广场店),972,1534951,847,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1097,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1622,1610
awaiting,TEST_CHANNEL,5056407,881,艾维庭美容纤体SPA(七宝万科广场店),1666,457316,1402,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1086,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1184,775
awaiting,TEST_CHANNEL,8424812,1961,艾维庭美容纤体SPA(七宝万科广场店),1508,1486458,1763,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1880,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,792,869
